tsne_1,tsne_2,true_label,predicted_label,probability,uncertainty,family,sequence_id
-1.3230566,1.1060497,0,0,0.0539144,0.107828796,astroviridae,MT499771.1
-0.8194456,0.8447251,0,0,0.13292466,0.26584935,astroviridae,MW784083.1
-0.86245173,0.60936886,0,0,0.15541479,0.31082958,astroviridae,MW897146.1
-1.5950588,0.9733361,0,0,0.03250928,0.065018535,astroviridae,MZ209691.1
-0.85737455,1.0009619,0,0,0.12984902,0.25969803,astroviridae,MZ603733.1
-1.269589,0.68278086,0,0,0.0682825,0.13656497,astroviridae,NC_018702.1
-0.6531994,0.8849931,0,0,0.2103328,0.42066562,astroviridae,NC_023630.1
-0.71641093,0.9207163,0,0,0.16202703,0.32405406,astroviridae,NC_023631.1
-0.7751276,0.8955741,0,0,0.1477676,0.2955352,astroviridae,NC_024297.1
-1.0387436,1.1131079,0,0,0.0857092,0.17141843,astroviridae,NC_033821.1
-0.56717014,0.6084323,0,0,0.27224144,0.5444829,astroviridae,NC_037655.1
-1.2054389,1.1145833,0,0,0.05916933,0.118338645,astroviridae,OM140654.1
-0.52383244,0.7042084,0,0,0.28732854,0.5746571,astroviridae,ON624251.1
-0.9077022,1.0692302,0,0,0.098578095,0.19715619,astroviridae,ON624252.1
-0.5190069,0.69671494,0,0,0.2912785,0.582557,astroviridae,ON624253.1
-0.661448,0.632024,0,0,0.22524069,0.4504814,astroviridae,ON624254.1
-0.90517014,0.96766204,0,0,0.10251332,0.20502663,astroviridae,ON624255.1
-0.4880367,0.6564084,0,0,0.3166152,0.6332304,astroviridae,ON624256.1
-0.48760152,0.6881515,0,0,0.31349894,0.6269979,astroviridae,ON624257.1
-0.45574468,0.61160266,0,0,0.3106124,0.6212248,astroviridae,ON624260.1
-0.028867673,0.24361205,0,1,0.6961544,0.60769117,astroviridae,ON624261.1
-0.61471725,0.6300755,0,0,0.22673126,0.45346248,astroviridae,ON624263.1
-0.82036453,0.9535316,0,0,0.14355357,0.2871071,astroviridae,ON624265.1
-0.8162518,0.9566956,0,0,0.13048784,0.26097572,astroviridae,ON624266.1
-1.0829201,1.0538878,0,0,0.08208253,0.16416508,astroviridae,ON624267.1
-0.743802,0.95182645,0,0,0.15860477,0.31720954,astroviridae,ON624268.1
-0.58789444,0.6449528,0,0,0.2303841,0.46076822,astroviridae,ON624269.1
-0.7531635,0.9311593,0,0,0.1524861,0.30497217,astroviridae,ON624271.1
-1.0061977,1.0670956,0,0,0.098469555,0.19693911,astroviridae,ON624272.1
-0.85755026,1.0173323,0,0,0.11545594,0.23091185,astroviridae,ON624275.1
-0.95647,1.0061946,0,0,0.094571985,0.18914396,astroviridae,ON624276.1
-0.54756427,0.697596,0,0,0.25178266,0.5035653,astroviridae,ON624277.1
-0.9548677,1.0122393,0,0,0.101928584,0.20385718,astroviridae,ON624278.1
-0.73431313,0.9490103,0,0,0.16223906,0.32447815,astroviridae,ON624280.1
-0.83405787,0.9825596,0,0,0.12819205,0.25638413,astroviridae,ON624281.1
-1.0616151,1.0587745,0,0,0.08674733,0.1734947,astroviridae,ON624282.1
-0.8758716,0.5500687,0,0,0.15333004,0.30666006,astroviridae,ON624284.1
-1.1846673,0.59189206,0,0,0.07835262,0.15670526,astroviridae,ON682272.1
-0.92910755,0.9691039,0,0,0.10819201,0.21638405,astroviridae,ON682276.1
-0.91752857,1.0049899,0,0,0.11534457,0.23068917,astroviridae,ON682278.1
-1.1350431,1.037824,0,0,0.06477442,0.12954885,astroviridae,ON682282.1
0.03580419,0.28722492,0,1,0.7117168,0.57656646,astroviridae,ON682286.1
-0.7057903,0.8325207,0,0,0.20034689,0.40069377,astroviridae,ON682287.1
-0.7531716,0.88659203,0,0,0.17656296,0.35312593,astroviridae,ON682289.1
-0.9175015,1.039471,0,0,0.11800631,0.23601264,astroviridae,ON682290.1
-0.90934056,0.9691527,0,0,0.12180122,0.24360245,astroviridae,ON682292.1
-0.6853325,0.94798917,0,0,0.17195913,0.34391826,astroviridae,ON682293.1
-0.7489601,0.8315164,0,0,0.15164548,0.30329096,astroviridae,ON682295.1
-0.53487015,0.72994787,0,0,0.24805385,0.4961077,astroviridae,OP331312.1
-0.8826095,0.5294756,0,0,0.15421617,0.30843234,astroviridae,OQ686753.1
-0.8441771,0.52632195,0,0,0.16578747,0.33157492,astroviridae,OQ686754.1
-0.85906476,0.5673731,0,0,0.15744388,0.31488776,astroviridae,OQ686755.1
-0.84858006,0.5610931,0,0,0.16154088,0.32308173,astroviridae,OQ686756.1
-0.7162856,0.8255031,0,0,0.15193929,0.30387855,astroviridae,OR774966.1
-1.2238529,0.8007971,0,0,0.06084056,0.121681094,astroviridae,PP999616.1
-0.5409931,0.74770373,1,0,0.28230864,0.5646173,astroviridae,AB823731.1
-0.5393674,0.7529477,1,0,0.28233024,0.5646605,astroviridae,AB823732.1
-0.7328867,0.90510446,1,0,0.17858532,0.35717064,astroviridae,HM450380.1
-0.61952615,0.81982934,1,0,0.2313278,0.4626556,astroviridae,JQ086552.1
-0.6794563,0.8815752,1,0,0.20441139,0.40882277,astroviridae,LC064152.1
-0.65855473,0.84203863,1,0,0.21065663,0.4213133,astroviridae,LC694998.1
-0.6682567,0.8954989,1,0,0.20707911,0.41415823,astroviridae,LC694999.1
-0.67579037,0.8979727,1,0,0.20354061,0.40708125,astroviridae,LC695000.1
-0.59779143,0.86429286,1,0,0.2492114,0.4984228,astroviridae,MK089434.1
-0.71038014,0.8897129,1,0,0.18225162,0.36450326,astroviridae,MZ707081.1
-0.65056086,0.8889067,1,0,0.21305872,0.42611742,astroviridae,OQ968308.1
-0.65179086,0.889593,1,0,0.21232904,0.42465806,astroviridae,OQ968309.1
-0.73426473,0.91504145,1,0,0.1740306,0.3480612,astroviridae,OQ968310.1
-0.79344475,0.9710602,1,0,0.15204036,0.30408072,astroviridae,OQ968311.1
0.61366385,0.0069476264,1,1,0.92620456,0.14759088,picornaviridae,AB779614.1
0.5684523,-0.025325706,1,1,0.9130797,0.17384064,picornaviridae,AB779615.1
0.77495325,-0.12059158,1,1,0.95622486,0.08755028,picornaviridae,AB779616.1
0.57959116,-0.00911768,1,1,0.9190264,0.16194725,picornaviridae,AB779617.1
0.6078259,-0.046954602,1,1,0.92204946,0.15590107,picornaviridae,AB779618.1
0.18648185,0.22134118,1,1,0.7873129,0.42537415,picornaviridae,EU812514.1
0.60654444,-0.04932661,1,1,0.9270067,0.14598656,picornaviridae,JN582001.1
0.21918376,0.22635636,1,1,0.7991974,0.40160525,picornaviridae,JQ746659.1
0.5837658,-0.0048835706,1,1,0.92646503,0.14706993,picornaviridae,JQ946050.1
0.6583746,-0.04672097,1,1,0.9374114,0.12517715,picornaviridae,JQ946051.1
0.6583746,-0.04672097,1,1,0.9374114,0.12517715,picornaviridae,JQ946052.1
0.8408678,-0.11957964,1,1,0.96082354,0.07835293,picornaviridae,JQ946053.1
0.6397432,-0.03737599,1,1,0.9275528,0.14489436,picornaviridae,JQ946054.1
0.75513834,-0.037681747,1,1,0.9464446,0.10711086,picornaviridae,JQ946055.1
0.5377543,-0.055053785,1,1,0.91507155,0.1698569,picornaviridae,JQ964234.1
0.6971269,-0.01827018,1,1,0.93770534,0.124589324,picornaviridae,KF682362.1
0.67670035,-0.029925672,1,1,0.93416405,0.1316719,picornaviridae,KJ541157.1
0.515647,-0.022496939,1,1,0.90806204,0.18387592,picornaviridae,KJ541158.1
0.7563991,-0.0647566,1,1,0.94902074,0.10195851,picornaviridae,KJ541159.1
0.6941713,-0.04287282,1,1,0.93975157,0.12049687,picornaviridae,KJ541166.1
0.6549927,-0.021696549,1,1,0.9312029,0.13759422,picornaviridae,KJ541167.1
0.48876625,-0.00083974143,1,1,0.9014958,0.19700837,picornaviridae,KJ541168.1
0.7000513,0.10297225,1,1,0.9305264,0.13894725,picornaviridae,KJ541169.1
0.6050148,0.018127844,1,1,0.92058045,0.1588391,picornaviridae,KM114057.1
0.41687882,0.0107766995,1,1,0.8855481,0.22890377,picornaviridae,KM279379.1
0.25215295,0.04544527,1,1,0.84445685,0.3110863,picornaviridae,KP289365.1
0.34094396,-0.004365854,1,1,0.8720998,0.25580037,picornaviridae,KP289366.1
0.57824045,-0.038951576,1,1,0.92001665,0.1599667,picornaviridae,KP289367.1
0.63194126,-0.037390955,1,1,0.92954373,0.14091253,picornaviridae,KP289369.1
0.5444968,-0.011696075,1,1,0.9117525,0.17649496,picornaviridae,KP289370.1
0.5921295,0.009882987,1,1,0.91622823,0.16754353,picornaviridae,KP289371.1
0.55176705,-0.010148442,1,1,0.9151868,0.16962636,picornaviridae,KP289372.1
0.5716355,-0.027631437,1,1,0.91999495,0.1600101,picornaviridae,KP289373.1
0.5684455,0.022375762,1,1,0.91406095,0.1718781,picornaviridae,KP289376.1
0.59639335,0.03343097,1,1,0.918456,0.16308796,picornaviridae,KP289377.1
0.6053268,-0.021511324,1,1,0.9218972,0.15620565,picornaviridae,KP289378.1
0.64775443,-0.03387098,1,1,0.93266034,0.13467932,picornaviridae,KP289380.1
0.63198864,0.05490492,1,1,0.9215319,0.15693617,picornaviridae,KP289381.1
0.653581,-0.04204382,1,1,0.93378127,0.13243747,picornaviridae,KP289384.1
0.50342274,0.009596277,1,1,0.9025996,0.19480085,picornaviridae,KP289385.1
0.27843976,0.05160664,1,1,0.84962183,0.30075634,picornaviridae,KP289393.1
0.67804414,-0.16985475,1,1,0.94700736,0.105985284,picornaviridae,KP765687.1
0.53424066,-0.022481557,1,1,0.9137931,0.17241383,picornaviridae,KR706309.1
0.43726358,0.123967804,1,1,0.87664765,0.2467047,picornaviridae,KR815992.1
0.44154334,0.008452548,1,1,0.88930297,0.22139406,picornaviridae,KT779410.1
0.48144397,-0.024397202,1,1,0.90785223,0.18429554,picornaviridae,KT779411.1
0.39371574,0.01781361,1,1,0.88467383,0.23065233,picornaviridae,KT779413.1
0.5624072,-0.010184654,1,1,0.91252184,0.17495632,picornaviridae,KX064289.1
0.54983103,-0.032663286,1,1,0.9133655,0.17326903,picornaviridae,KX064290.1
0.6243281,-0.038487587,1,1,0.9296901,0.14061975,picornaviridae,KX064291.1
0.6616358,-0.051230412,1,1,0.9343738,0.13125241,picornaviridae,KX064292.1
0.7856957,-0.024985846,1,1,0.9481058,0.103788376,picornaviridae,KX064293.1
0.621486,0.027021606,1,1,0.9224568,0.1550864,picornaviridae,KX064294.1
0.5797258,0.00016242429,1,1,0.9197923,0.16041541,picornaviridae,KX064295.1
0.58945316,-0.055229615,1,1,0.9268498,0.14630044,picornaviridae,KX064296.1
0.5682867,-0.0546064,1,1,0.9204448,0.15911043,picornaviridae,KX064297.1
0.63936985,-0.07623393,1,1,0.9370553,0.12588942,picornaviridae,KX064307.1
0.49130127,-0.028535519,1,1,0.9033571,0.19328582,picornaviridae,KX064308.1
0.66847634,-0.00037301448,1,1,0.9323369,0.13532615,picornaviridae,KX189178.1
0.6746152,-0.051486235,1,1,0.9389236,0.122152805,picornaviridae,KX189179.1
0.5245205,-0.0018125698,1,1,0.9061171,0.18776584,picornaviridae,KX189180.1
0.6510081,-0.037716594,1,1,0.93294185,0.13411629,picornaviridae,KX189181.1
0.5384771,-0.030738791,1,1,0.9138141,0.17237175,picornaviridae,KX189182.1
0.6372676,-0.01981607,1,1,0.9269428,0.14611435,picornaviridae,KX189183.1
0.59397817,-0.04452342,1,1,0.92626244,0.14747512,picornaviridae,KX189184.1
0.7670652,-0.08239809,1,1,0.951499,0.09700203,picornaviridae,KX189185.1
0.6583326,-0.004401803,1,1,0.92879295,0.1424141,picornaviridae,KX189186.1
0.6226699,0.053580534,1,1,0.91738,0.16524005,picornaviridae,KX189190.1
0.5083082,0.045067716,1,1,0.9033719,0.19325626,picornaviridae,KX189191.1
0.7245042,-0.009025827,1,1,0.9417701,0.11645985,picornaviridae,KX189192.1
0.668129,-0.035767287,1,1,0.93392646,0.13214707,picornaviridae,KX189193.1
0.58541185,0.0038378006,1,1,0.91610384,0.16779232,picornaviridae,KX189194.1
0.6031432,-0.040670153,1,1,0.92667574,0.14664853,picornaviridae,KX595285.1
0.6129212,-0.0041091237,1,1,0.9285201,0.14295983,picornaviridae,KX752785.1
0.46744686,-0.005228691,1,1,0.9003356,0.19932878,picornaviridae,KY126089.1
0.692624,0.023432568,1,1,0.9346326,0.1307348,picornaviridae,KY126090.1
0.5257016,-0.031145316,1,1,0.9124319,0.17513621,picornaviridae,KY126091.1
0.4924954,0.025086656,1,1,0.8964749,0.2070502,picornaviridae,KY126092.1
0.50200385,0.03545356,1,1,0.9090248,0.18195045,picornaviridae,LC126143.1
0.5702798,-0.02065868,1,1,0.9252192,0.14956164,picornaviridae,LC126144.1
0.46846044,0.010898607,1,1,0.89703244,0.20593512,picornaviridae,LC126145.1
0.45559555,0.07466959,1,1,0.89356047,0.21287906,picornaviridae,LC126146.1
0.65987766,-0.071581796,1,1,0.9389982,0.122003555,picornaviridae,LC126147.1
0.6355572,-0.05231978,1,1,0.9332832,0.13343358,picornaviridae,LC126148.1
0.63749266,-0.059300434,1,1,0.9349568,0.13008642,picornaviridae,LC126149.1
0.5182523,-0.01959175,1,1,0.9039713,0.19205737,picornaviridae,LC126150.1
0.8083792,-0.06955706,1,1,0.9548163,0.09036744,picornaviridae,LC126151.1
0.81108856,-0.06465035,1,1,0.95495266,0.090094686,picornaviridae,LC126152.1
0.59596884,-0.034005865,1,1,0.9199629,0.16007423,picornaviridae,LC506446.1
0.5065565,-0.02501015,1,1,0.90791106,0.18417788,picornaviridae,LC506447.1
0.68195873,-0.03743233,1,1,0.93629694,0.12740612,picornaviridae,LC506448.1
0.48993158,0.028154,1,1,0.8964307,0.20713866,picornaviridae,LC506449.1
0.7741645,-0.012932148,1,1,0.9502739,0.09945226,picornaviridae,LC506450.1
0.79028857,-0.08486739,1,1,0.9560613,0.08787739,picornaviridae,LC506451.1
0.58152485,0.010294273,1,1,0.9182381,0.1635238,picornaviridae,LC506452.1
0.5259716,0.11074145,1,1,0.892821,0.21435797,picornaviridae,LC506453.1
0.6803265,0.002492847,1,1,0.9330276,0.13394475,picornaviridae,LC506454.1
0.3318167,0.052016363,1,1,0.8538418,0.29231644,picornaviridae,LC530049.1
0.45786315,-0.047269225,1,1,0.9035642,0.19287157,picornaviridae,LC715248.1
0.36180335,-0.0063834274,1,1,0.87873554,0.24252892,picornaviridae,LC715423.2
0.5609274,-0.057551004,1,1,0.9237073,0.15258539,picornaviridae,LC789937.1
0.4072828,-0.017774735,1,1,0.8898129,0.22037423,picornaviridae,LC789938.1
0.38769045,0.005528125,1,1,0.8842231,0.2315538,picornaviridae,LC789939.1
0.64541155,-0.019972397,1,1,0.9289351,0.14212978,picornaviridae,LC794520.1
0.4049646,0.053973563,1,1,0.8777708,0.24445844,picornaviridae,MF285621.1
0.38063014,0.05219599,1,1,0.8733757,0.25324857,picornaviridae,MF285622.1
0.74768025,-0.09169403,1,1,0.94485736,0.11028528,picornaviridae,MF285623.1
0.6639976,-0.09554577,1,1,0.93979853,0.12040293,picornaviridae,MF285624.1
0.6460348,-0.06594343,1,1,0.9294997,0.14100063,picornaviridae,MF285625.1
0.48059225,0.008223992,1,1,0.89418423,0.21163154,picornaviridae,MF285627.1
0.59084934,0.0216448,1,1,0.9154474,0.16910517,picornaviridae,MF285629.1
0.63798904,-0.04098363,1,1,0.93181765,0.1363647,picornaviridae,MF285631.1
0.4937765,0.04736783,1,1,0.89749575,0.2050085,picornaviridae,MF285632.1
0.4795263,0.03821516,1,1,0.8915763,0.21684742,picornaviridae,MF285633.1
0.5205762,0.03916615,1,1,0.90359974,0.19280052,picornaviridae,MF285634.1
0.59847444,-0.03233338,1,1,0.9262877,0.14742458,picornaviridae,MF285635.1
0.6074226,0.02384898,1,1,0.92495936,0.15008128,picornaviridae,MF285636.1
0.60770303,0.024290163,1,1,0.924864,0.15027201,picornaviridae,MF285637.1
0.6237916,-0.010911221,1,1,0.92314273,0.15371454,picornaviridae,MF285638.1
0.62150633,0.014189541,1,1,0.9278904,0.14421916,picornaviridae,MF285640.1
0.6362387,0.033332758,1,1,0.9249357,0.1501286,picornaviridae,MF285641.1
0.6089902,-0.027659409,1,1,0.92484266,0.15031469,picornaviridae,MF285643.1
0.64036167,-0.10487484,1,1,0.94100565,0.117988706,picornaviridae,MF285644.1
0.6944009,-0.015949612,1,1,0.94110066,0.117798686,picornaviridae,MF285646.1
0.54668546,0.03699509,1,1,0.9124056,0.17518878,picornaviridae,MF285647.1
0.7256895,-0.041734546,1,1,0.9482941,0.10341179,picornaviridae,MF285648.1
0.5962764,-0.004022075,1,1,0.92491394,0.15017211,picornaviridae,MF285650.1
0.3522304,0.10241256,1,1,0.85080165,0.2983967,picornaviridae,MF285651.1
0.60463744,0.030923031,1,1,0.92520314,0.14959371,picornaviridae,MF285652.1
0.5945671,-0.045227394,1,1,0.92680895,0.1463821,picornaviridae,MF285653.1
0.5525717,-0.0020211795,1,1,0.9122689,0.17546225,picornaviridae,MF285655.1
0.57085484,-0.006044638,1,1,0.91647816,0.16704369,picornaviridae,MF285656.1
0.44620845,-0.01737201,1,1,0.89364344,0.21271312,picornaviridae,MF285657.1
0.6354636,-0.048593257,1,1,0.93395936,0.13208127,picornaviridae,MF285658.1
0.58422756,-0.0039815158,1,1,0.91888,0.16224003,picornaviridae,MF285659.1
0.6512351,0.053478625,1,1,0.9305255,0.13894904,picornaviridae,MF285660.1
0.5829054,0.018365122,1,1,0.91648525,0.1670295,picornaviridae,MF285661.1
0.52797747,0.011657504,1,1,0.9086703,0.18265939,picornaviridae,MF285662.1
0.63779217,-0.024467593,1,1,0.932035,0.13592994,picornaviridae,MF285663.1
0.5942579,0.045802128,1,1,0.91252244,0.17495513,picornaviridae,MF285664.1
0.54574704,-0.008151157,1,1,0.9136415,0.17271698,picornaviridae,MF285665.1
0.52310294,-0.03287233,1,1,0.9137373,0.1725254,picornaviridae,MF285669.1
0.5932309,-0.048325807,1,1,0.9277915,0.14441705,picornaviridae,MF285670.1
0.6440235,-0.0027040949,1,1,0.9279601,0.1440798,picornaviridae,MF285671.1
0.69301414,0.07122092,1,1,0.93758357,0.12483287,picornaviridae,MF285672.1
0.5963022,-0.03578099,1,1,0.92409796,0.15180409,picornaviridae,MF285676.1
0.65307546,0.0099826725,1,1,0.9332393,0.13352144,picornaviridae,MF285678.1
0.61629105,0.08229285,1,1,0.92220163,0.15559673,picornaviridae,MF285680.1
0.7276421,-0.016561914,1,1,0.945588,0.108824015,picornaviridae,MF285681.1
0.6579724,-0.02643871,1,1,0.93380237,0.13239527,picornaviridae,MF285682.1
0.59688705,-0.07916365,1,1,0.9274512,0.14509761,picornaviridae,MF285683.1
0.5203796,-0.007679531,1,1,0.9106903,0.17861938,picornaviridae,MF285684.1
0.54788625,0.089082554,1,1,0.90795994,0.18408012,picornaviridae,MF678318.1
0.6276308,0.013005556,1,1,0.9249163,0.15016735,picornaviridae,MF991290.1
0.63871723,0.010593476,1,1,0.9266134,0.14677322,picornaviridae,MF991291.1
0.57658654,-0.03883851,1,1,0.92006856,0.15986288,picornaviridae,MH049745.1
0.7996563,0.028297674,1,1,0.952366,0.09526801,picornaviridae,MH049747.1
0.6751144,-0.00031205988,1,1,0.93989974,0.120200515,picornaviridae,MH049748.1
0.5761799,-0.069832556,1,1,0.9257613,0.14847744,picornaviridae,MH536772.2
0.62217534,0.06915935,1,1,0.9178837,0.16423261,picornaviridae,MH539784.1
0.5873836,0.042112418,1,1,0.91300446,0.17399108,picornaviridae,MH539785.1
0.36722523,0.100135356,1,1,0.86232394,0.27535212,picornaviridae,MH539786.1
0.48061714,0.06203671,1,1,0.89511025,0.2097795,picornaviridae,MH539787.1
0.68622077,-0.07322985,1,1,0.94418365,0.111632705,picornaviridae,MK106189.1
0.47764385,0.0385832,1,1,0.8915626,0.21687484,picornaviridae,MK106190.1
0.52809745,-0.0034822614,1,1,0.91564536,0.16870928,picornaviridae,MK106196.1
0.57040584,-0.024237532,1,1,0.9210436,0.15791285,picornaviridae,MK106197.1
0.47697482,0.0499564,1,1,0.8900846,0.21983075,picornaviridae,MK106198.1
0.63039887,-0.057932712,1,1,0.93069243,0.13861513,picornaviridae,MK106199.1
0.5748245,-0.02003048,1,1,0.91872907,0.16254187,picornaviridae,MK106200.1
0.565612,0.048112072,1,1,0.90780604,0.18438792,picornaviridae,MK106201.1
0.6580458,-0.011174114,1,1,0.9337639,0.13247216,picornaviridae,MK106204.1
0.7654918,0.02356673,1,1,0.94744194,0.10511613,picornaviridae,MK106205.1
0.62160856,0.02123708,1,1,0.92307365,0.1538527,picornaviridae,MK106206.1
0.7255694,-0.042852845,1,1,0.9471565,0.10568702,picornaviridae,MK106207.1
0.3912636,0.012974978,1,1,0.878022,0.24395597,picornaviridae,MK106208.1
0.42384455,0.057129037,1,1,0.8836412,0.23271763,picornaviridae,MK106209.1
0.46739542,0.028772494,1,1,0.89328706,0.21342587,picornaviridae,MK106210.1
0.5000771,0.094219774,1,1,0.8947763,0.21044743,picornaviridae,MK106211.1
0.65940297,-0.011108166,1,1,0.9369473,0.12610543,picornaviridae,MK106212.1
0.7201949,0.0866251,1,1,0.9362059,0.12758815,picornaviridae,MK106213.1
0.65156865,-0.029022954,1,1,0.9325043,0.1349914,picornaviridae,MK106214.1
0.64068663,-0.016652787,1,1,0.9309504,0.1380992,picornaviridae,MK106216.1
0.60945755,0.0087007675,1,1,0.92883986,0.14232028,picornaviridae,MK652140.1
0.5182349,-0.015514829,1,1,0.9055074,0.18898523,picornaviridae,MK791146.1
0.3318167,0.052016363,1,1,0.8538418,0.29231644,picornaviridae,MN032612.1
0.59492224,-0.014124144,1,1,0.9252399,0.14952016,picornaviridae,MN184852.1
0.6405853,-0.018543702,1,1,0.9324816,0.13503683,picornaviridae,MN184853.1
0.6405853,-0.018543702,1,1,0.9324816,0.13503683,picornaviridae,MN184854.1
0.63983923,-0.02201545,1,1,0.9326385,0.13472295,picornaviridae,MN184855.1
0.63983923,-0.02201545,1,1,0.9326385,0.13472295,picornaviridae,MN184856.1
0.615748,-0.0664824,1,1,0.9306689,0.13866222,picornaviridae,MN689954.1
0.56944126,-0.03566703,1,1,0.91448116,0.17103767,picornaviridae,MN845761.1
0.57791406,-0.07425551,1,1,0.92717826,0.14564347,picornaviridae,MN845762.1
0.5418113,-0.018538479,1,1,0.9163468,0.16730642,picornaviridae,MN845763.1
0.64725006,-0.0013780319,1,1,0.93111235,0.1377753,picornaviridae,MN845764.1
0.5217384,0.07856088,1,1,0.90132535,0.19734931,picornaviridae,MN845765.1
0.6408957,-0.047593553,1,1,0.93138885,0.13722229,picornaviridae,MN845766.1
0.5034517,0.015180368,1,1,0.9039443,0.19211137,picornaviridae,MN845767.1
0.6523868,-0.06525926,1,1,0.937915,0.124169946,picornaviridae,MN845768.1
0.563617,0.0057851826,1,1,0.91972244,0.16055512,picornaviridae,MN845769.1
0.49994516,-0.019725114,1,1,0.90542436,0.18915129,picornaviridae,MN845770.1
0.61696786,0.028687416,1,1,0.92134666,0.15730667,picornaviridae,MN845771.1
0.60853416,0.015681546,1,1,0.92011255,0.1597749,picornaviridae,MN845772.1
0.6687165,-0.0075714164,1,1,0.93493533,0.13012934,picornaviridae,MN845773.1
0.78644764,-0.028488329,1,1,0.94942063,0.10115874,picornaviridae,MN845774.1
0.66154325,-0.018914158,1,1,0.9375885,0.124822974,picornaviridae,MN845775.1
0.58100384,-0.05335843,1,1,0.922102,0.15579605,picornaviridae,MN845776.1
0.51679254,-0.011091288,1,1,0.907847,0.18430603,picornaviridae,MN845778.1
0.8077039,-0.06874355,1,1,0.9575247,0.08495057,picornaviridae,MN845779.1
0.68800616,-0.03843282,1,1,0.94185436,0.116291285,picornaviridae,MN845780.1
0.5057427,0.01981041,1,1,0.90703,0.18594003,picornaviridae,MN845781.1
0.58873457,0.019847982,1,1,0.9188191,0.16236174,picornaviridae,MN845782.1
0.787641,-0.075207345,1,1,0.95286155,0.094276905,picornaviridae,MN845783.1
0.6082856,-0.00046734163,1,1,0.92313904,0.15372193,picornaviridae,MN845784.1
0.6218247,0.030776799,1,1,0.9212127,0.15757465,picornaviridae,MN845785.1
0.7096209,0.015856747,1,1,0.93635577,0.12728846,picornaviridae,MN845786.1
0.87359023,-0.17014264,1,1,0.9684409,0.06311822,picornaviridae,MN845787.1
0.6304845,-0.07271441,1,1,0.93468875,0.1306225,picornaviridae,MN845788.1
0.59613234,-0.048537698,1,1,0.92711306,0.14577389,picornaviridae,MN845789.1
0.5172662,0.01691088,1,1,0.9090741,0.18185174,picornaviridae,MN845790.1
0.71352506,-0.07077188,1,1,0.94337004,0.11325991,picornaviridae,MN845792.1
0.67406785,-0.051620748,1,1,0.9362177,0.12756455,picornaviridae,MN845793.1
0.7003443,-0.048452906,1,1,0.94013536,0.11972928,picornaviridae,MN845794.1
0.5030502,0.035024676,1,1,0.9025491,0.19490182,picornaviridae,MN845795.1
0.63552815,-0.07152764,1,1,0.9343536,0.13129282,picornaviridae,MN845796.1
0.63996977,-0.020287942,1,1,0.9345247,0.13095057,picornaviridae,MN845797.1
0.69530046,0.008826178,1,1,0.939634,0.12073195,picornaviridae,MN845798.1
0.4196772,-0.012998985,1,1,0.88536185,0.2292763,picornaviridae,MN845799.1
0.48056674,0.06575827,1,1,0.8909713,0.2180574,picornaviridae,MN845800.1
0.6382887,0.01886775,1,1,0.9269854,0.14602923,picornaviridae,MN845801.1
0.56784886,0.017277086,1,1,0.91677344,0.16645312,picornaviridae,MN845802.1
0.4383482,0.053892393,1,1,0.88589996,0.22820008,picornaviridae,MN845803.1
