tsne_1,tsne_2,true_label,predicted_label,probability,uncertainty,family,sequence_id
0.36893553,-0.43778026,0,0,0.07835262,0.15670526,astroviridae,ON682272.1
0.42701408,-0.39809424,0,0,0.10819201,0.21638405,astroviridae,ON682276.1
0.47333026,-0.40127397,0,0,0.11534457,0.23068917,astroviridae,ON682278.1
0.6226002,-0.7847875,0,0,0.06477442,0.12954885,astroviridae,ON682282.1
0.48898143,-0.5698884,0,1,0.7117168,0.57656646,astroviridae,ON682286.1
0.49601468,-0.40154558,0,0,0.20034689,0.40069377,astroviridae,ON682287.1
0.48118606,-0.40130824,0,0,0.17656296,0.35312593,astroviridae,ON682289.1
0.46337685,-0.38676605,0,0,0.11800631,0.23601264,astroviridae,ON682290.1
0.4718047,-0.41069683,0,0,0.12180122,0.24360245,astroviridae,ON682292.1
0.48254183,-0.42402145,0,0,0.17195913,0.34391826,astroviridae,ON682293.1
0.54019,-0.4873882,0,0,0.15164548,0.30329096,astroviridae,ON682295.1
0.49132413,-0.553328,0,0,0.24805385,0.4961077,astroviridae,OP331312.1
0.5767999,-0.4960883,0,0,0.15421617,0.30843234,astroviridae,OQ686753.1
0.57875824,-0.4903729,0,0,0.16578747,0.33157492,astroviridae,OQ686754.1
0.5755927,-0.4922372,0,0,0.15744388,0.31488776,astroviridae,OQ686755.1
0.57642406,-0.49160206,0,0,0.16154088,0.32308173,astroviridae,OQ686756.1
0.4402211,-0.47745433,0,0,0.15193929,0.30387855,astroviridae,OR774966.1
0.7704263,-0.4727957,0,0,0.06084056,0.121681094,astroviridae,PP999616.1
-0.72744524,-0.31962514,1,0,0.28230864,0.5646173,astroviridae,AB823731.1
-0.7247287,-0.31777433,1,0,0.28233024,0.5646605,astroviridae,AB823732.1
-0.7421588,-0.3326387,1,0,0.17858532,0.35717064,astroviridae,HM450380.1
-0.7348674,-0.32262093,1,0,0.2313278,0.4626556,astroviridae,JQ086552.1
-0.7382439,-0.3201132,1,0,0.20441139,0.40882277,astroviridae,LC064152.1
-0.72277635,-0.31166112,1,0,0.21065663,0.4213133,astroviridae,LC694998.1
-0.71294135,-0.31716552,1,0,0.20707911,0.41415823,astroviridae,LC694999.1
-0.7175421,-0.31899232,1,0,0.20354061,0.40708125,astroviridae,LC695000.1
-0.73457634,-0.32357764,1,0,0.2492114,0.4984228,astroviridae,MK089434.1
-0.7240012,-0.32106647,1,0,0.18225162,0.36450326,astroviridae,MZ707081.1
-0.71935487,-0.31916386,1,0,0.21305872,0.42611742,astroviridae,OQ968308.1
-0.7197938,-0.3192414,1,0,0.21232904,0.42465806,astroviridae,OQ968309.1
-0.72481775,-0.3163161,1,0,0.1740306,0.3480612,astroviridae,OQ968310.1
-0.7266155,-0.311801,1,0,0.15204036,0.30408072,astroviridae,OQ968311.1
-0.15227026,-0.4626411,1,1,0.92620456,0.14759088,picornaviridae,AB779614.1
-0.22556269,-0.4708585,1,1,0.9130797,0.17384064,picornaviridae,AB779615.1
-0.22082464,-0.4722081,1,1,0.95622486,0.08755028,picornaviridae,AB779616.1
-0.16926388,-0.4874488,1,1,0.9190264,0.16194725,picornaviridae,AB779617.1
-0.22364135,-0.47112042,1,1,0.92204946,0.15590107,picornaviridae,AB779618.1
-0.09299754,-0.4553681,1,1,0.7873129,0.42537415,picornaviridae,EU812514.1
-0.21197525,-0.46721718,1,1,0.9270067,0.14598656,picornaviridae,JN582001.1
-0.08255737,-0.45777768,1,1,0.7991974,0.40160525,picornaviridae,JQ746659.1
-0.16226694,-0.47729042,1,1,0.92646503,0.14706993,picornaviridae,JQ946050.1
-0.17032789,-0.47598922,1,1,0.9374114,0.12517715,picornaviridae,JQ946051.1
-0.17032789,-0.47598922,1,1,0.9374114,0.12517715,picornaviridae,JQ946052.1
-0.20049079,-0.4826805,1,1,0.96082354,0.07835293,picornaviridae,JQ946053.1
-0.20979317,-0.47006407,1,1,0.9275528,0.14489436,picornaviridae,JQ946054.1
-0.2122929,-0.47626448,1,1,0.9464446,0.10711086,picornaviridae,JQ946055.1
-0.12142652,-0.47812074,1,1,0.91507155,0.1698569,picornaviridae,JQ964234.1
-0.21084352,-0.46215138,1,1,0.93770534,0.124589324,picornaviridae,KF682362.1
-0.1920343,-0.45855182,1,1,0.93416405,0.1316719,picornaviridae,KJ541157.1
-0.1982868,-0.45444205,1,1,0.90806204,0.18387592,picornaviridae,KJ541158.1
-0.19188187,-0.4624918,1,1,0.94902074,0.10195851,picornaviridae,KJ541159.1
-0.20769171,-0.4627234,1,1,0.93975157,0.12049687,picornaviridae,KJ541166.1
-0.1955789,-0.45998526,1,1,0.9312029,0.13759422,picornaviridae,KJ541167.1
-0.19728428,-0.4539501,1,1,0.9014958,0.19700837,picornaviridae,KJ541168.1
-0.22060034,-0.44764498,1,1,0.9305264,0.13894725,picornaviridae,KJ541169.1
-0.22368746,-0.46813977,1,1,0.92058045,0.1588391,picornaviridae,KM114057.1
-0.09828634,-0.47902068,1,1,0.8855481,0.22890377,picornaviridae,KM279379.1
-0.1715314,-0.45632,1,1,0.84445685,0.3110863,picornaviridae,KP289365.1
-0.17682993,-0.45736852,1,1,0.8720998,0.25580037,picornaviridae,KP289366.1
-0.19356495,-0.4614018,1,1,0.92001665,0.1599667,picornaviridae,KP289367.1
-0.19563939,-0.46133864,1,1,0.92954373,0.14091253,picornaviridae,KP289369.1
-0.2001082,-0.45886,1,1,0.9117525,0.17649496,picornaviridae,KP289370.1
-0.20250206,-0.45325735,1,1,0.91622823,0.16754353,picornaviridae,KP289371.1
-0.20103152,-0.46150494,1,1,0.9151868,0.16962636,picornaviridae,KP289372.1
-0.20226215,-0.46982485,1,1,0.91999495,0.1600101,picornaviridae,KP289373.1
-0.21515186,-0.45695904,1,1,0.91406095,0.1718781,picornaviridae,KP289376.1
-0.2046838,-0.45413142,1,1,0.918456,0.16308796,picornaviridae,KP289377.1
-0.20560396,-0.46092355,1,1,0.9218972,0.15620565,picornaviridae,KP289378.1
-0.20231226,-0.4620968,1,1,0.93266034,0.13467932,picornaviridae,KP289380.1
-0.1939238,-0.45190856,1,1,0.9215319,0.15693617,picornaviridae,KP289381.1
-0.20162398,-0.46042833,1,1,0.93378127,0.13243747,picornaviridae,KP289384.1
-0.19700459,-0.4623742,1,1,0.9025996,0.19480085,picornaviridae,KP289385.1
-0.17137381,-0.45476854,1,1,0.84962183,0.30075634,picornaviridae,KP289393.1
-0.15158793,-0.43302295,1,1,0.94700736,0.105985284,picornaviridae,KP765687.1
-0.1610722,-0.4645872,1,1,0.9137931,0.17241383,picornaviridae,KR706309.1
-0.2018913,-0.4690482,1,1,0.87664765,0.2467047,picornaviridae,KR815992.1
-0.110355355,-0.47383675,1,1,0.88930297,0.22139406,picornaviridae,KT779410.1
-0.1974514,-0.4514847,1,1,0.90785223,0.18429554,picornaviridae,KT779411.1
-0.19416563,-0.4404639,1,1,0.88467383,0.23065233,picornaviridae,KT779413.1
-0.1977095,-0.45868516,1,1,0.91252184,0.17495632,picornaviridae,KX064289.1
-0.20479839,-0.44870457,1,1,0.9133655,0.17326903,picornaviridae,KX064290.1
-0.20061763,-0.45496434,1,1,0.9296901,0.14061975,picornaviridae,KX064291.1
-0.20110013,-0.4531516,1,1,0.9343738,0.13125241,picornaviridae,KX064292.1
-0.21249469,-0.46220902,1,1,0.9481058,0.103788376,picornaviridae,KX064293.1
-0.22729388,-0.4580215,1,1,0.9224568,0.1550864,picornaviridae,KX064294.1
-0.19337006,-0.4616167,1,1,0.9197923,0.16041541,picornaviridae,KX064295.1
-0.18845885,-0.4576413,1,1,0.9268498,0.14630044,picornaviridae,KX064296.1
-0.19089852,-0.44915813,1,1,0.9204448,0.15911043,picornaviridae,KX064297.1
-0.18676224,-0.46216786,1,1,0.9370553,0.12588942,picornaviridae,KX064307.1
-0.1705452,-0.46700174,1,1,0.9033571,0.19328582,picornaviridae,KX064308.1
-0.1936175,-0.47187895,1,1,0.9323369,0.13532615,picornaviridae,KX189178.1
-0.19635619,-0.47443527,1,1,0.9389236,0.122152805,picornaviridae,KX189179.1
-0.1945661,-0.46620575,1,1,0.9061171,0.18776584,picornaviridae,KX189180.1
-0.20345773,-0.47745654,1,1,0.93294185,0.13411629,picornaviridae,KX189181.1
-0.18970473,-0.46861893,1,1,0.9138141,0.17237175,picornaviridae,KX189182.1
-0.19195159,-0.4673914,1,1,0.9269428,0.14611435,picornaviridae,KX189183.1
-0.1894376,-0.46597525,1,1,0.92626244,0.14747512,picornaviridae,KX189184.1
-0.20130892,-0.47852933,1,1,0.951499,0.09700203,picornaviridae,KX189185.1
-0.18464838,-0.46532035,1,1,0.92879295,0.1424141,picornaviridae,KX189186.1
-0.21604565,-0.45759788,1,1,0.91738,0.16524005,picornaviridae,KX189190.1
-0.19929989,-0.45835695,1,1,0.9033719,0.19325626,picornaviridae,KX189191.1
-0.20114927,-0.46661434,1,1,0.9417701,0.11645985,picornaviridae,KX189192.1
-0.2011643,-0.46079594,1,1,0.93392646,0.13214707,picornaviridae,KX189193.1
-0.19521885,-0.46555784,1,1,0.91610384,0.16779232,picornaviridae,KX189194.1
-0.2044325,-0.45544016,1,1,0.92667574,0.14664853,picornaviridae,KX595285.1
-0.191582,-0.46224913,1,1,0.9285201,0.14295983,picornaviridae,KX752785.1
-0.20289017,-0.4482571,1,1,0.9003356,0.19932878,picornaviridae,KY126089.1
-0.21315292,-0.45529994,1,1,0.9346326,0.1307348,picornaviridae,KY126090.1
-0.19488144,-0.45356205,1,1,0.9124319,0.17513621,picornaviridae,KY126091.1
-0.18597984,-0.45470148,1,1,0.8964749,0.2070502,picornaviridae,KY126092.1
-0.15412387,-0.45535123,1,1,0.9090248,0.18195045,picornaviridae,LC126143.1
-0.14242522,-0.45319748,1,1,0.9252192,0.14956164,picornaviridae,LC126144.1
-0.14461365,-0.46132022,1,1,0.89703244,0.20593512,picornaviridae,LC126145.1
-0.16567871,-0.4511641,1,1,0.89356047,0.21287906,picornaviridae,LC126146.1
-0.16123573,-0.478849,1,1,0.9389982,0.122003555,picornaviridae,LC126147.1
-0.16610241,-0.47590423,1,1,0.9332832,0.13343358,picornaviridae,LC126148.1
-0.16194843,-0.47924945,1,1,0.9349568,0.13008642,picornaviridae,LC126149.1
-0.21722278,-0.47158292,1,1,0.9039713,0.19205737,picornaviridae,LC126150.1
-0.20119919,-0.46819624,1,1,0.9548163,0.09036744,picornaviridae,LC126151.1
-0.21064675,-0.46611726,1,1,0.95495266,0.090094686,picornaviridae,LC126152.1
-0.20115592,-0.45799357,1,1,0.9199629,0.16007423,picornaviridae,LC506446.1
-0.13423969,-0.46497402,1,1,0.90791106,0.18417788,picornaviridae,LC506447.1
-0.2055437,-0.46687123,1,1,0.93629694,0.12740612,picornaviridae,LC506448.1
-0.19503194,-0.4626224,1,1,0.8964307,0.20713866,picornaviridae,LC506449.1
-0.20028462,-0.45908085,1,1,0.9502739,0.09945226,picornaviridae,LC506450.1
-0.19106022,-0.46371418,1,1,0.9560613,0.08787739,picornaviridae,LC506451.1
-0.18919729,-0.46760514,1,1,0.9182381,0.1635238,picornaviridae,LC506452.1
-0.21042469,-0.45882675,1,1,0.892821,0.21435797,picornaviridae,LC506453.1
-0.21923135,-0.467396,1,1,0.9330276,0.13394475,picornaviridae,LC506454.1
-0.19891931,-0.428648,1,1,0.8538418,0.29231644,picornaviridae,LC530049.1
-0.20551847,-0.445356,1,1,0.9035642,0.19287157,picornaviridae,LC715248.1
-0.21941032,-0.44806153,1,1,0.87873554,0.24252892,picornaviridae,LC715423.2
-0.22002858,-0.43831253,1,1,0.9237073,0.15258539,picornaviridae,LC789937.1
-0.20751116,-0.43774492,1,1,0.8898129,0.22037423,picornaviridae,LC789938.1
-0.2066298,-0.43952724,1,1,0.8842231,0.2315538,picornaviridae,LC789939.1
-0.20379248,-0.46765226,1,1,0.9289351,0.14212978,picornaviridae,LC794520.1
-0.11794123,-0.4846651,1,1,0.8777708,0.24445844,picornaviridae,MF285621.1
-0.14094919,-0.4830035,1,1,0.8733757,0.25324857,picornaviridae,MF285622.1
-0.13929199,-0.47212082,1,1,0.94485736,0.11028528,picornaviridae,MF285623.1
-0.123343654,-0.47319093,1,1,0.93979853,0.12040293,picornaviridae,MF285624.1
-0.15250333,-0.46485853,1,1,0.9294997,0.14100063,picornaviridae,MF285625.1
-0.20566104,-0.4596944,1,1,0.89418423,0.21163154,picornaviridae,MF285627.1
-0.203004,-0.45501646,1,1,0.9154474,0.16910517,picornaviridae,MF285629.1
-0.20601872,-0.4592067,1,1,0.93181765,0.1363647,picornaviridae,MF285631.1
-0.20415108,-0.46308422,1,1,0.89749575,0.2050085,picornaviridae,MF285632.1
-0.19684,-0.45361987,1,1,0.8915763,0.21684742,picornaviridae,MF285633.1
-0.20116904,-0.4619375,1,1,0.90359974,0.19280052,picornaviridae,MF285634.1
-0.19699816,-0.45781976,1,1,0.9262877,0.14742458,picornaviridae,MF285635.1
-0.18088433,-0.46341643,1,1,0.92495936,0.15008128,picornaviridae,MF285636.1
-0.1802693,-0.46422,1,1,0.924864,0.15027201,picornaviridae,MF285637.1
-0.19373904,-0.4600626,1,1,0.92314273,0.15371454,picornaviridae,MF285638.1
-0.17710488,-0.46095225,1,1,0.9278904,0.14421916,picornaviridae,MF285640.1
-0.20427966,-0.4585296,1,1,0.9249357,0.1501286,picornaviridae,MF285641.1
-0.21574493,-0.45943835,1,1,0.92484266,0.15031469,picornaviridae,MF285643.1
-0.19927739,-0.45375267,1,1,0.94100565,0.117988706,picornaviridae,MF285644.1
-0.18439029,-0.46140614,1,1,0.94110066,0.117798686,picornaviridae,MF285646.1
-0.1832316,-0.45717967,1,1,0.9124056,0.17518878,picornaviridae,MF285647.1
-0.19094726,-0.4675498,1,1,0.9482941,0.10341179,picornaviridae,MF285648.1
-0.21083306,-0.4530562,1,1,0.92491394,0.15017211,picornaviridae,MF285650.1
-0.19362298,-0.45482188,1,1,0.85080165,0.2983967,picornaviridae,MF285651.1
-0.17923173,-0.4603775,1,1,0.92520314,0.14959371,picornaviridae,MF285652.1
-0.19215235,-0.45627645,1,1,0.92680895,0.1463821,picornaviridae,MF285653.1
-0.19096226,-0.45898548,1,1,0.9122689,0.17546225,picornaviridae,MF285655.1
-0.191041,-0.456572,1,1,0.91647816,0.16704369,picornaviridae,MF285656.1
-0.21317397,-0.45374936,1,1,0.89364344,0.21271312,picornaviridae,MF285657.1
-0.1907176,-0.46732956,1,1,0.93395936,0.13208127,picornaviridae,MF285658.1
-0.21005228,-0.44926476,1,1,0.91888,0.16224003,picornaviridae,MF285659.1
-0.18977757,-0.4611769,1,1,0.9305255,0.13894904,picornaviridae,MF285660.1
-0.20555824,-0.44859183,1,1,0.91648525,0.1670295,picornaviridae,MF285661.1
-0.211611,-0.45681956,1,1,0.9086703,0.18265939,picornaviridae,MF285662.1
-0.2107367,-0.45838386,1,1,0.932035,0.13592994,picornaviridae,MF285663.1
-0.20119718,-0.45627648,1,1,0.91252244,0.17495513,picornaviridae,MF285664.1
-0.20450372,-0.45024028,1,1,0.9136415,0.17271698,picornaviridae,MF285665.1
-0.19591576,-0.46103227,1,1,0.9137373,0.1725254,picornaviridae,MF285669.1
-0.19748415,-0.46200585,1,1,0.9277915,0.14441705,picornaviridae,MF285670.1
-0.2053676,-0.46084356,1,1,0.9279601,0.1440798,picornaviridae,MF285671.1
-0.19781704,-0.45790088,1,1,0.93758357,0.12483287,picornaviridae,MF285672.1
-0.20358944,-0.4547252,1,1,0.92409796,0.15180409,picornaviridae,MF285676.1
-0.18906559,-0.45615727,1,1,0.9332393,0.13352144,picornaviridae,MF285678.1
-0.18573016,-0.45514423,1,1,0.92220163,0.15559673,picornaviridae,MF285680.1
-0.19112079,-0.45940986,1,1,0.945588,0.108824015,picornaviridae,MF285681.1
-0.1724563,-0.45697305,1,1,0.93380237,0.13239527,picornaviridae,MF285682.1
-0.1791226,-0.4473734,1,1,0.9274512,0.14509761,picornaviridae,MF285683.1
-0.19505277,-0.453792,1,1,0.9106903,0.17861938,picornaviridae,MF285684.1
-0.23240596,-0.45763537,1,1,0.90795994,0.18408012,picornaviridae,MF678318.1
-0.20795484,-0.4564188,1,1,0.9249163,0.15016735,picornaviridae,MF991290.1
-0.20506398,-0.45779884,1,1,0.9266134,0.14677322,picornaviridae,MF991291.1
-0.18952894,-0.47502548,1,1,0.92006856,0.15986288,picornaviridae,MH049745.1
-0.19167705,-0.45364884,1,1,0.952366,0.09526801,picornaviridae,MH049747.1
-0.19535033,-0.45985362,1,1,0.93989974,0.120200515,picornaviridae,MH049748.1
-0.19442168,-0.43709198,1,1,0.9257613,0.14847744,picornaviridae,MH536772.2
-0.21485795,-0.45521647,1,1,0.9178837,0.16423261,picornaviridae,MH539784.1
-0.18822525,-0.47221884,1,1,0.91300446,0.17399108,picornaviridae,MH539785.1
-0.18629439,-0.4649989,1,1,0.86232394,0.27535212,picornaviridae,MH539786.1
-0.18960212,-0.46418115,1,1,0.89511025,0.2097795,picornaviridae,MH539787.1
-0.1291031,-0.49873,1,1,0.94418365,0.111632705,picornaviridae,MK106189.1
-0.20142195,-0.45682424,1,1,0.8915626,0.21687484,picornaviridae,MK106190.1
-0.1459599,-0.47465727,1,1,0.91564536,0.16870928,picornaviridae,MK106196.1
-0.19130187,-0.47472042,1,1,0.9210436,0.15791285,picornaviridae,MK106197.1
-0.2157793,-0.4582124,1,1,0.8900846,0.21983075,picornaviridae,MK106198.1
-0.20156386,-0.4592714,1,1,0.93069243,0.13861513,picornaviridae,MK106199.1
-0.18678382,-0.45906118,1,1,0.91872907,0.16254187,picornaviridae,MK106200.1
-0.21386659,-0.45527363,1,1,0.90780604,0.18438792,picornaviridae,MK106201.1
-0.20128323,-0.46671334,1,1,0.9337639,0.13247216,picornaviridae,MK106204.1
-0.19611658,-0.45883343,1,1,0.94744194,0.10511613,picornaviridae,MK106205.1
-0.21119295,-0.45340186,1,1,0.92307365,0.1538527,picornaviridae,MK106206.1
-0.17668433,-0.46581772,1,1,0.9471565,0.10568702,picornaviridae,MK106207.1
-0.12106074,-0.4882656,1,1,0.878022,0.24395597,picornaviridae,MK106208.1
-0.14237037,-0.48345757,1,1,0.8836412,0.23271763,picornaviridae,MK106209.1
-0.13516088,-0.4827093,1,1,0.89328706,0.21342587,picornaviridae,MK106210.1
-0.139513,-0.47743306,1,1,0.8947763,0.21044743,picornaviridae,MK106211.1
-0.18985118,-0.45557866,1,1,0.9369473,0.12610543,picornaviridae,MK106212.1
-0.21897337,-0.4515208,1,1,0.9362059,0.12758815,picornaviridae,MK106213.1
-0.2095921,-0.45905983,1,1,0.9325043,0.1349914,picornaviridae,MK106214.1
-0.18907034,-0.4621659,1,1,0.9309504,0.1380992,picornaviridae,MK106216.1
-0.16487117,-0.48008227,1,1,0.92883986,0.14232028,picornaviridae,MK652140.1
-0.1869814,-0.4597265,1,1,0.9055074,0.18898523,picornaviridae,MK791146.1
-0.19891931,-0.428648,1,1,0.8538418,0.29231644,picornaviridae,MN032612.1
-0.18559584,-0.46554965,1,1,0.9252399,0.14952016,picornaviridae,MN184852.1
-0.17929393,-0.47000846,1,1,0.9324816,0.13503683,picornaviridae,MN184853.1
-0.17929393,-0.47000846,1,1,0.9324816,0.13503683,picornaviridae,MN184854.1
-0.17993103,-0.4700213,1,1,0.9326385,0.13472295,picornaviridae,MN184855.1
-0.17993103,-0.4700213,1,1,0.9326385,0.13472295,picornaviridae,MN184856.1
-0.19447288,-0.45166177,1,1,0.9306689,0.13866222,picornaviridae,MN689954.1
-0.21242179,-0.46460703,1,1,0.91448116,0.17103767,picornaviridae,MN845761.1
-0.1411974,-0.502643,1,1,0.92717826,0.14564347,picornaviridae,MN845762.1
-0.15576011,-0.46605325,1,1,0.9163468,0.16730642,picornaviridae,MN845763.1
-0.21153408,-0.45716345,1,1,0.93111235,0.1377753,picornaviridae,MN845764.1
-0.13137865,-0.47544366,1,1,0.90132535,0.19734931,picornaviridae,MN845765.1
-0.2060322,-0.45879567,1,1,0.93138885,0.13722229,picornaviridae,MN845766.1
-0.20460403,-0.45398152,1,1,0.9039443,0.19211137,picornaviridae,MN845767.1
-0.20028974,-0.45778352,1,1,0.937915,0.124169946,picornaviridae,MN845768.1
-0.19281115,-0.46020928,1,1,0.91972244,0.16055512,picornaviridae,MN845769.1
-0.19796449,-0.4556886,1,1,0.90542436,0.18915129,picornaviridae,MN845770.1
-0.20195198,-0.4567502,1,1,0.92134666,0.15730667,picornaviridae,MN845771.1
-0.20332895,-0.4573755,1,1,0.92011255,0.1597749,picornaviridae,MN845772.1
-0.21092738,-0.45513198,1,1,0.93493533,0.13012934,picornaviridae,MN845773.1
-0.19599907,-0.46629676,1,1,0.94942063,0.10115874,picornaviridae,MN845774.1
-0.18832761,-0.46500295,1,1,0.9375885,0.124822974,picornaviridae,MN845775.1
-0.17723592,-0.45824006,1,1,0.922102,0.15579605,picornaviridae,MN845776.1
-0.1830641,-0.4567566,1,1,0.907847,0.18430603,picornaviridae,MN845778.1
-0.18114518,-0.4647021,1,1,0.9575247,0.08495057,picornaviridae,MN845779.1
-0.18611737,-0.4527735,1,1,0.94185436,0.116291285,picornaviridae,MN845780.1
-0.19749047,-0.44582376,1,1,0.90703,0.18594003,picornaviridae,MN845781.1
-0.21331692,-0.45102543,1,1,0.9188191,0.16236174,picornaviridae,MN845782.1
-0.2102623,-0.4540906,1,1,0.95286155,0.094276905,picornaviridae,MN845783.1
-0.21376486,-0.44496801,1,1,0.92313904,0.15372193,picornaviridae,MN845784.1
-0.2154465,-0.45869687,1,1,0.9212127,0.15757465,picornaviridae,MN845785.1
-0.22251378,-0.45723554,1,1,0.93635577,0.12728846,picornaviridae,MN845786.1
-0.20208926,-0.4609343,1,1,0.9684409,0.06311822,picornaviridae,MN845787.1
-0.19106995,-0.45421377,1,1,0.93468875,0.1306225,picornaviridae,MN845788.1
-0.19081512,-0.45587975,1,1,0.92711306,0.14577389,picornaviridae,MN845789.1
-0.21040253,-0.4565635,1,1,0.9090741,0.18185174,picornaviridae,MN845790.1
-0.1931589,-0.45343557,1,1,0.94337004,0.11325991,picornaviridae,MN845792.1
-0.18652153,-0.45511198,1,1,0.9362177,0.12756455,picornaviridae,MN845793.1
-0.18741636,-0.45165846,1,1,0.94013536,0.11972928,picornaviridae,MN845794.1
-0.19989832,-0.45785478,1,1,0.9025491,0.19490182,picornaviridae,MN845795.1
-0.18637876,-0.454213,1,1,0.9343536,0.13129282,picornaviridae,MN845796.1
