date,human_probability,is_wuhan_ref,batch
2020-05-31,0.5439368486404419,False,3
2020-05-31,0.5410124063491821,False,3
2020-06-02,0.5355700254440308,False,3
2020-06-02,0.536755383014679,False,3
2020-06-04,0.5386506915092468,False,3
2020-06-04,0.541269838809967,False,3
2020-06-04,0.5346582531929016,False,3
2020-06-04,0.5376343131065369,False,3
2020-06-04,0.5444003343582153,False,3
2020-06-04,0.548058807849884,False,3
2020-06-04,0.5466143488883972,False,3
2020-06-04,0.5408642292022705,False,3
2020-06-04,0.541161835193634,False,3
2020-06-05,0.5388102531433105,False,3
2020-06-05,0.532159149646759,False,3
2020-06-05,0.5315645337104797,False,3
2020-06-05,0.5356631278991699,False,3
2020-06-05,0.5464044213294983,False,3
2020-06-05,0.5423861145973206,False,3
2020-06-05,0.5306861996650696,False,3
2020-06-05,0.5466488599777222,False,3
2020-06-05,0.5319058299064636,False,3
2020-06-06,0.5375961065292358,False,3
2020-06-06,0.5442570447921753,False,3
2020-06-06,0.5362948775291443,False,3
2020-06-06,0.5304877161979675,False,3
2020-06-06,0.5354747176170349,False,3
2020-06-06,0.5433740615844727,False,3
2020-06-06,0.543705403804779,False,3
2020-06-06,0.5382108688354492,False,3
2020-06-19,0.5363404154777527,False,3
2020-06-19,0.5410404205322266,False,3
2020-06-19,0.5398517847061157,False,3
2020-06-19,0.5374472737312317,False,3
2020-06-23,0.5424952507019043,False,3
2020-06-23,0.5372503399848938,False,3
2020-06-23,0.5458353757858276,False,3
2020-06-26,0.5482398271560669,False,3
2020-06-26,0.5469005107879639,False,3
2020-06-26,0.5457895398139954,False,3
2020-06-26,0.5482398271560669,False,3
2020-06-26,0.5418005585670471,False,3
2020-06-26,0.5453860759735107,False,3
2020-06-29,0.5370261073112488,False,3
2020-06-29,0.5418401956558228,False,3
2020-06-29,0.5484534502029419,False,3
2020-06-29,0.5444350838661194,False,3
2020-06-29,0.5449104905128479,False,3
2020-06-29,0.543104350566864,False,3
2020-06-30,0.5373662710189819,False,3
2020-06-30,0.5358741879463196,False,3
2020-06-30,0.5352947115898132,False,3
2020-06-30,0.5331135392189026,False,3
2020-07-10,0.5492782592773438,False,3
2020-07-15,0.55433189868927,False,3
2020-07-15,0.5434749722480774,False,3
2020-07-16,0.542717695236206,False,3
2020-07-16,0.5363349318504333,False,3
2020-07-16,0.546470582485199,False,3
2020-07-16,0.5482587814331055,False,3
2020-07-16,0.5464596152305603,False,3
2020-07-16,0.5446764826774597,False,3
2020-07-16,0.5496348142623901,False,3
2020-07-16,0.5458871126174927,False,3
2020-07-16,0.5466306805610657,False,3
2020-07-16,0.5492101907730103,False,3
2020-07-23,0.5464788675308228,False,3
2020-07-23,0.5514485836029053,False,3
2020-07-23,0.5456447601318359,False,3
2020-07-23,0.5471727252006531,False,3
2020-07-23,0.5478613972663879,False,3
2020-07-23,0.5445688366889954,False,3
2020-07-25,0.5417450666427612,False,3
2020-07-25,0.5386227965354919,False,3
2020-07-25,0.5430866479873657,False,3
2020-07-25,0.5446364283561707,False,3
2020-07-28,0.5429796576499939,False,3
2020-07-28,0.5464145541191101,False,3
2020-07-28,0.5464145541191101,False,3
2020-07-28,0.5488538146018982,False,3
2020-07-28,0.534514307975769,False,3
2020-07-28,0.5439187288284302,False,3
2020-07-28,0.5459775924682617,False,3
2020-07-29,0.5519950985908508,False,3
2020-07-29,0.5547776222229004,False,3
2020-07-29,0.5562880635261536,False,3
2020-07-29,0.5544801354408264,False,3
2020-07-29,0.551381528377533,False,3
2020-07-29,0.556585967540741,False,3
2020-07-29,0.5552515387535095,False,3
2020-07-29,0.5568156838417053,False,3
2020-07-29,0.5547319054603577,False,3
2020-07-29,0.5543807744979858,False,3
2020-07-30,0.5430944561958313,False,3
2020-07-30,0.5424261689186096,False,3
2020-07-30,0.5476288795471191,False,3
2020-07-30,0.5430392026901245,False,3
2020-07-30,0.5384657979011536,False,3
2020-07-30,0.5332477688789368,False,3
2020-07-30,0.5330854654312134,False,3
2020-07-30,0.5343526005744934,False,3
2020-07-30,0.544426441192627,False,3
2020-07-30,0.5434993505477905,False,3
2020-08-03,0.5591208338737488,False,3
2020-08-03,0.5398401618003845,False,3
2020-08-03,0.5647594928741455,False,3
2020-08-03,0.5400960445404053,False,3
2020-08-03,0.5426751971244812,False,3
2020-08-04,0.5426909327507019,False,3
2020-08-04,0.5403671264648438,False,3
2020-08-04,0.5387791991233826,False,3
2020-08-04,0.5438055396080017,False,3
2020-08-04,0.540481686592102,False,3
2020-08-04,0.539528489112854,False,3
2020-08-04,0.5397030115127563,False,3
2020-08-04,0.5384356379508972,False,3
2020-08-05,0.5452085137367249,False,3
2020-08-05,0.5427058935165405,False,3
2020-08-13,0.5412828922271729,False,3
2020-08-13,0.539264440536499,False,3
2020-08-13,0.5412828922271729,False,3
2020-08-13,0.5441030859947205,False,3
2020-08-20,0.5439169406890869,False,3
2020-08-20,0.5414039492607117,False,3
2020-08-20,0.5470390915870667,False,3
2020-08-20,0.5464386343955994,False,3
2020-08-20,0.5473060607910156,False,3
2020-08-20,0.5465843081474304,False,3
2020-08-20,0.5416632294654846,False,3
2020-08-20,0.5475430488586426,False,3
2020-08-20,0.5474506616592407,False,3
2020-08-28,0.5431020259857178,False,3
2020-08-28,0.5421945452690125,False,3
2020-08-28,0.5437362194061279,False,3
2020-08-28,0.5436093807220459,False,3
2020-08-28,0.5493820905685425,False,3
2020-08-28,0.5441070199012756,False,3
2020-08-28,0.5452740788459778,False,3
2020-08-28,0.5365168452262878,False,3
2020-08-29,0.5407496094703674,False,3
2020-08-29,0.5420313477516174,False,3
2020-08-29,0.5328210592269897,False,3
2020-08-29,0.5402927398681641,False,3
2020-08-29,0.5444221496582031,False,3
2020-08-29,0.5426465272903442,False,3
2020-08-29,0.5418481230735779,False,3
2020-08-29,0.541037380695343,False,3
2020-08-31,0.5474138855934143,False,3
2020-08-31,0.5493524074554443,False,3
2020-08-31,0.5435234904289246,False,3
2020-08-31,0.5478015542030334,False,3
2020-08-31,0.5539982318878174,False,3
2020-08-31,0.5524669289588928,False,3
2020-08-31,0.5488685369491577,False,3
2020-09-01,0.541946530342102,False,3
2020-09-01,0.5445900559425354,False,3
2020-09-01,0.5456616282463074,False,3
2020-09-01,0.5305891036987305,False,3
2020-09-01,0.5416632294654846,False,3
2020-09-02,0.5327999591827393,False,3
2020-09-02,0.5416632294654846,False,3
2020-09-02,0.5313760638237,False,3
2020-09-02,0.5454316139221191,False,3
2020-09-02,0.5416632294654846,False,3
2020-09-02,0.5416632294654846,False,3
2020-09-13,0.5416632294654846,False,3
2020-09-13,0.5416632294654846,False,3
2020-09-13,0.5416632294654846,False,3
2020-09-13,0.5416632294654846,False,3
2020-09-13,0.5416632294654846,False,3
2020-09-13,0.5416632294654846,False,3
2020-09-13,0.5416632294654846,False,3
2020-09-13,0.5416632294654846,False,3
2020-09-13,0.5416632294654846,False,3
2020-09-13,0.5416632294654846,False,3
2020-09-14,0.5390146374702454,False,3
2020-09-14,0.5351317524909973,False,3
2020-09-14,0.5385383367538452,False,3
2020-09-14,0.5391125679016113,False,3
2020-09-14,0.5424172878265381,False,3
2020-09-14,0.539803683757782,False,3
2020-09-14,0.5441110134124756,False,3
2020-09-14,0.5424172878265381,False,3
2020-09-14,0.5424172878265381,False,3
2020-09-15,0.542155385017395,False,3
2020-09-15,0.542155385017395,False,3
2020-09-15,0.5368200540542603,False,3
2020-09-15,0.5454639196395874,False,3
2020-09-15,0.5487636923789978,False,3
2020-09-15,0.5379713773727417,False,3
2020-09-15,0.5411974787712097,False,3
2020-09-19,0.5363407731056213,False,3
2020-09-19,0.5409386157989502,False,3
2020-09-25,0.5412547588348389,False,3
2020-09-29,0.5406919121742249,False,3
2020-09-29,0.5359395742416382,False,3
2020-09-29,0.5363174080848694,False,3
2020-09-29,0.5381903052330017,False,3
2020-09-29,0.5359395742416382,False,3
2020-09-29,0.5330283045768738,False,3
2020-09-29,0.5351741909980774,False,3
2020-09-29,0.5351741909980774,False,3
2020-09-29,0.5381223559379578,False,3
2020-09-29,0.5384719371795654,False,3
2020-10-01,0.5424317121505737,False,3
2020-10-01,0.5413758754730225,False,3
2020-10-01,0.5358573794364929,False,3
2020-10-01,0.5470253229141235,False,3
2020-10-03,0.5333647727966309,False,3
2020-10-03,0.5426761507987976,False,3
2020-10-03,0.5337692499160767,False,3
2020-10-03,0.5351741909980774,False,3
2020-10-03,0.5367512702941895,False,3
2020-10-03,0.5339650511741638,False,3
2020-10-03,0.5384719371795654,False,3
2020-10-03,0.5534759163856506,False,3
2020-10-05,0.5342376828193665,False,3
2020-10-05,0.5466280579566956,False,3
2020-10-05,0.5424214005470276,False,3
2020-10-05,0.541636049747467,False,3
2020-10-05,0.546575129032135,False,3
2020-10-05,0.5455633401870728,False,3
2020-10-05,0.5466235876083374,False,3
2020-10-05,0.5459775924682617,False,3
2020-10-09,0.5357128381729126,False,3
2020-10-09,0.5358755588531494,False,3
2020-10-19,0.5368781089782715,False,3
2020-10-19,0.5416566729545593,False,3
2020-10-19,0.5481278896331787,False,3
2020-10-19,0.5400580763816833,False,3
2020-10-22,0.5470714569091797,False,3
2020-10-22,0.5449990034103394,False,3
2020-10-22,0.5370147824287415,False,3
2020-10-22,0.5452114343643188,False,3
2020-10-22,0.5400252938270569,False,3
2020-10-22,0.5454029440879822,False,3
2020-10-22,0.543389081954956,False,3
2020-10-22,0.5430824756622314,False,3
2020-10-22,0.5400876998901367,False,3
2020-10-25,0.5413409471511841,False,3
2020-10-25,0.5312948226928711,False,3
2020-10-25,0.5319861173629761,False,3
2020-10-25,0.5328774452209473,False,3
2020-10-25,0.5298413038253784,False,3
2020-10-27,0.5475747585296631,False,3
2020-10-27,0.5396627187728882,False,3
2020-10-27,0.5391629338264465,False,3
2020-10-27,0.541125476360321,False,3
2020-10-27,0.53079754114151,False,3
2020-10-27,0.5448034405708313,False,3
2020-10-30,0.5463301539421082,False,3
2020-10-30,0.5477544665336609,False,3
2020-10-30,0.5433856248855591,False,3
2020-10-30,0.5426515936851501,False,3
2020-10-30,0.54630446434021,False,3
2020-10-30,0.5459775924682617,False,3
2020-10-30,0.5455067157745361,False,3
2020-10-30,0.5465115308761597,False,3
2020-10-30,0.5429121255874634,False,3
2020-11-03,0.5404541492462158,False,3
2020-11-03,0.537318766117096,False,3
2020-11-03,0.5393993854522705,False,3
2020-11-03,0.5437211990356445,False,3
2020-11-04,0.5480615496635437,False,3
2020-11-04,0.5477461218833923,False,3
2020-11-04,0.5454584360122681,False,3
2020-11-04,0.5545672178268433,False,3
2020-11-04,0.5460023880004883,False,3
2020-11-04,0.5510197281837463,False,3
2020-11-04,0.5501884818077087,False,3
2020-11-06,0.5436991453170776,False,3
2020-11-06,0.5458638072013855,False,3
2020-11-06,0.5383750796318054,False,3
2020-11-06,0.5359037518501282,False,3
2020-11-06,0.5479451417922974,False,3
2020-11-06,0.5468107461929321,False,3
2020-11-08,0.5297951102256775,False,3
2020-11-10,0.5413499474525452,False,3
2020-11-12,0.5383720397949219,False,3
2020-11-12,0.53590327501297,False,3
2020-11-12,0.5427948832511902,False,3
2020-11-12,0.5348457098007202,False,3
2020-11-12,0.5519934892654419,False,3
2020-11-12,0.5388104915618896,False,3
2020-11-13,0.5473278760910034,False,3
2020-11-17,0.5478079915046692,False,3
2020-11-18,0.5394070148468018,False,3
2020-11-18,0.5435622334480286,False,3
2020-11-18,0.5473107695579529,False,3
2020-11-19,0.5391859412193298,False,3
2020-11-19,0.5335471034049988,False,3
2020-11-19,0.5347073674201965,False,3
2020-11-20,0.5440467000007629,False,3
2020-11-20,0.5431545972824097,False,3
2020-11-20,0.5407752394676208,False,3
2020-11-21,0.5454508066177368,False,3
2020-11-21,0.535843551158905,False,3
2020-11-21,0.5411363840103149,False,3
2020-11-21,0.5430067181587219,False,3
2020-11-21,0.5549058318138123,False,3
2020-11-21,0.5410231947898865,False,3
2020-11-21,0.5381205081939697,False,3
2020-11-21,0.5470584630966187,False,3
2020-11-30,0.5424467325210571,False,3
2020-11-30,0.5442855954170227,False,3
2020-11-30,0.5443840622901917,False,3
2020-11-30,0.5460173487663269,False,3
2020-11-30,0.5504817366600037,False,3
2020-11-30,0.537425696849823,False,3
2020-12-01,0.5470575094223022,False,3
2020-12-01,0.5434787273406982,False,3
2020-12-01,0.5470432639122009,False,3
2020-12-01,0.5504921078681946,False,3
2020-12-01,0.5388292670249939,False,3
2020-12-02,0.5404386520385742,False,3
2020-12-02,0.5443840622901917,False,3
2020-12-02,0.5417700409889221,False,3
2020-12-02,0.5478728413581848,False,3
2020-12-02,0.5408218502998352,False,3
2020-12-03,0.5424972772598267,False,3
2020-12-03,0.5490217208862305,False,3
2020-12-03,0.5406450033187866,False,3
2020-12-03,0.5488349795341492,False,3
2020-12-03,0.5429529547691345,False,3
2020-12-06,0.546683132648468,False,3
2020-12-06,0.5407819747924805,False,3
2020-12-06,0.5472415089607239,False,3
2020-12-06,0.537939727306366,False,3
2020-12-06,0.5381399393081665,False,3
2020-12-06,0.5297967195510864,False,3
2020-12-06,0.53922039270401,False,3
2020-12-07,0.5464503169059753,False,3
2020-12-07,0.5415187478065491,False,3
2020-12-07,0.545192301273346,False,3
2020-12-07,0.5453327894210815,False,3
2020-12-08,0.5389823317527771,False,3
2020-12-08,0.5316183567047119,False,3
2020-12-09,0.5387545228004456,False,3
2020-12-09,0.5335180163383484,False,3
2020-12-09,0.5407448410987854,False,3
2020-12-15,0.5351244807243347,False,3
2020-12-15,0.5411151051521301,False,3
2020-12-15,0.5392841696739197,False,3
2020-12-17,0.5343443751335144,False,3
2020-12-17,0.5338360667228699,False,3
2020-12-17,0.5384396910667419,False,3
2020-12-17,0.5363537669181824,False,3
2020-12-17,0.5397124290466309,False,3
2020-12-21,0.5425180196762085,False,3
2020-12-21,0.53354811668396,False,3
2020-12-21,0.5394847393035889,False,3
2020-12-21,0.5388500690460205,False,3
2020-12-21,0.5463120341300964,False,3
2020-12-23,0.5407142639160156,False,3
2020-12-23,0.5415903925895691,False,3
2020-12-27,0.547976553440094,False,3
2020-12-27,0.5460442304611206,False,3
2020-12-30,0.5393011569976807,False,3
2020-12-30,0.5426473617553711,False,3
2020-12-30,0.5506508946418762,False,3
2020-12-31,0.5358037352561951,False,3
2021-01-05,0.5419046878814697,False,3
2021-01-05,0.5423896312713623,False,3
2021-01-07,0.5381571054458618,False,3
2021-01-07,0.540712833404541,False,3
2021-01-08,0.552132248878479,False,3
2021-01-08,0.5484123229980469,False,3
2021-01-08,0.5449374318122864,False,3
2021-01-09,0.5416632294654846,False,3
2021-01-10,0.529599130153656,False,3
2021-01-10,0.5456923246383667,False,3
2021-01-10,0.5373589396476746,False,3
2021-01-12,0.5398035645484924,False,3
2021-01-12,0.5428388714790344,False,3
2021-01-12,0.5377070307731628,False,3
2021-01-12,0.5441876649856567,False,3
2021-01-12,0.5391379594802856,False,3
2021-01-13,0.5408927202224731,False,3
2021-01-13,0.5351589918136597,False,3
2021-01-13,0.5432032942771912,False,3
2021-01-13,0.5421829223632812,False,3
2021-01-13,0.5482515692710876,False,3
2021-01-16,0.5350348949432373,False,3
2021-01-16,0.5508407354354858,False,3
2021-01-17,0.5348650813102722,False,3
2021-01-17,0.5359818339347839,False,3
2021-01-17,0.5429016947746277,False,3
2021-01-17,0.5254995226860046,False,3
2021-01-17,0.542988657951355,False,3
2021-01-17,0.5501819849014282,False,3
2021-01-17,0.5528777837753296,False,3
2021-01-17,0.5494861602783203,False,3
2021-01-20,0.5342787504196167,False,3
2021-01-20,0.5348814129829407,False,3
2021-01-20,0.5327423214912415,False,3
2021-01-22,0.5359756350517273,False,3
2021-01-22,0.5400106310844421,False,3
2021-01-22,0.5384630560874939,False,3
2021-01-22,0.5446850061416626,False,3
2021-01-23,0.5354461669921875,False,3
2021-01-23,0.5410242676734924,False,3
2021-01-23,0.5473350286483765,False,3
2021-01-23,0.538252055644989,False,3
2021-01-23,0.5341838002204895,False,3
2021-01-23,0.5408987402915955,False,3
2021-01-30,0.5422798991203308,False,3
2021-01-30,0.5467848181724548,False,3
2021-01-30,0.5406288504600525,False,3
2021-01-31,0.5498768091201782,False,3
2021-01-31,0.5464641451835632,False,3
2021-01-31,0.5418532490730286,False,3
2021-02-03,0.5404922962188721,False,3
2021-02-03,0.5479230284690857,False,3
2021-02-03,0.5305230617523193,False,3
2021-02-03,0.5323354005813599,False,3
2021-02-03,0.5458500385284424,False,3
2021-02-03,0.5459775924682617,False,3
2021-02-03,0.5459775924682617,False,3
2021-02-04,0.531940221786499,False,3
2021-02-04,0.5535683631896973,False,3
2021-02-04,0.5354375243186951,False,3
2021-02-05,0.5382706522941589,False,3
2021-02-05,0.5347260236740112,False,3
2021-02-05,0.546003520488739,False,3
2021-02-05,0.5301689505577087,False,3
2021-02-06,0.5349857211112976,False,3
2021-02-06,0.5354647040367126,False,3
2021-02-06,0.541580855846405,False,3
2021-02-09,0.5425673723220825,False,3
2021-02-09,0.5437818169593811,False,3
2021-02-13,0.5525324940681458,False,3
2021-02-13,0.5469648838043213,False,3
2021-02-13,0.5533105134963989,False,3
2021-02-13,0.5483248829841614,False,3
2021-02-14,0.5546479821205139,False,3
2021-02-14,0.5286898016929626,False,3
2021-02-16,0.537778377532959,False,3
2021-02-16,0.5447986721992493,False,3
2021-02-16,0.5460981726646423,False,3
2021-02-16,0.552651584148407,False,3
2021-02-16,0.5291685461997986,False,3
2021-02-17,0.5443816781044006,False,3
2021-02-19,0.5349255800247192,False,3
2021-02-19,0.5282607674598694,False,3
2021-02-19,0.5399249792098999,False,3
2021-02-19,0.5380406379699707,False,3
2021-02-21,0.5307295918464661,False,3
2021-02-21,0.5304216742515564,False,3
2021-02-23,0.5301579833030701,False,3
2021-02-26,0.5477099418640137,False,3
2021-02-26,0.5371817946434021,False,3
2021-02-26,0.5425183176994324,False,3
2021-02-26,0.5489059090614319,False,3
2021-02-26,0.5348061919212341,False,3
2021-02-26,0.5446017384529114,False,3
2021-02-26,0.5407946109771729,False,3
2021-02-26,0.5418801307678223,False,3
2021-02-27,0.5450044870376587,False,3
2021-02-27,0.5455178022384644,False,3
2021-02-27,0.5367063879966736,False,3
2021-02-27,0.5558781027793884,False,3
2021-02-27,0.53993159532547,False,3
2021-02-28,0.5363660454750061,False,3
2021-03-02,0.5350149869918823,False,3
2021-03-02,0.5424519777297974,False,3
2021-03-02,0.5363492369651794,False,3
2021-03-02,0.5420168042182922,False,3
2021-03-03,0.5300418734550476,False,3
2021-03-03,0.5369671583175659,False,3
2021-03-03,0.5387148261070251,False,3
2021-03-03,0.5381725430488586,False,3
2021-03-04,0.5410248637199402,False,3
2021-03-04,0.5469422936439514,False,3
2021-03-04,0.5397655963897705,False,3
2021-03-04,0.5448476672172546,False,3
2021-03-05,0.5423566102981567,False,3
2021-03-05,0.5410761833190918,False,3
2021-03-08,0.5464146733283997,False,3
2021-03-08,0.5531919598579407,False,3
2021-03-08,0.5471523404121399,False,3
2021-03-08,0.549036979675293,False,3
2021-03-09,0.5394890904426575,False,3
2021-03-09,0.5377621650695801,False,3
2021-03-09,0.5408114194869995,False,3
2021-03-11,0.5447759628295898,False,3
2021-03-11,0.5310024619102478,False,3
2021-03-11,0.5416557788848877,False,3
2021-03-11,0.5415945649147034,False,3
2021-03-11,0.5390449166297913,False,3
2021-03-11,0.5329253077507019,False,3
2021-03-14,0.5463747382164001,False,3
2021-03-16,0.5432265996932983,False,3
2021-03-16,0.5504339337348938,False,3
2021-03-24,0.5443060994148254,False,3
2021-03-24,0.5446717739105225,False,3
2021-03-24,0.5339202284812927,False,3
2021-03-24,0.5313279628753662,False,3
2021-03-24,0.5580670833587646,False,3
2021-03-27,0.5395607948303223,False,3
2021-03-27,0.5413983464241028,False,3
2021-03-28,0.545189380645752,False,3
2021-03-28,0.5413021445274353,False,3
2021-03-28,0.5428712964057922,False,3
2021-03-28,0.5411570072174072,False,3
2021-03-28,0.5413882732391357,False,3
2021-03-29,0.5327344536781311,False,3
2021-03-29,0.5392451286315918,False,3
2021-03-29,0.5418930053710938,False,3
2021-03-29,0.5260009169578552,False,3
2021-03-30,0.5372677445411682,False,3
2021-03-30,0.5430030226707458,False,3
2021-03-30,0.5433635711669922,False,3
2021-03-31,0.541064441204071,False,3
2021-03-31,0.5226397514343262,False,3
2021-04-03,0.5301241874694824,False,3
2021-04-03,0.5314443111419678,False,3
2021-04-03,0.5318126082420349,False,3
2021-04-03,0.5433725118637085,False,3
2021-04-03,0.5360053181648254,False,3
2021-04-03,0.5373609066009521,False,3
2021-04-03,0.5306633710861206,False,3
2021-04-05,0.5463334321975708,False,3
2021-04-05,0.545401394367218,False,3
2021-04-06,0.5369842052459717,False,3
2021-04-07,0.5326166749000549,False,3
2021-04-08,0.5310304760932922,False,3
2021-04-08,0.5312440395355225,False,3
2021-04-08,0.5343940258026123,False,3
2021-04-11,0.5410617589950562,False,3
2021-04-11,0.5430048108100891,False,3
2021-04-11,0.544589638710022,False,3
2021-04-11,0.5395983457565308,False,3
2021-04-11,0.555718183517456,False,3
2021-04-11,0.5371962189674377,False,3
2021-04-11,0.5491882562637329,False,3
2021-04-11,0.5412495732307434,False,3
2021-04-11,0.5419328212738037,False,3
2021-04-13,0.5257554054260254,False,3
2021-04-13,0.5358647108078003,False,3
2021-04-15,0.5294530391693115,False,3
2021-04-15,0.5403634309768677,False,3
2021-04-15,0.5322007536888123,False,3
2021-04-15,0.5454273819923401,False,3
2021-04-15,0.5460880398750305,False,3
2021-04-15,0.5403637886047363,False,3
2021-04-15,0.5377922058105469,False,3
2021-04-16,0.5455463528633118,False,3
2021-04-16,0.5541641712188721,False,3
2021-04-19,0.539378821849823,False,3
2021-04-19,0.5441452264785767,False,3
2021-04-19,0.5402445197105408,False,3
2021-04-19,0.5286557674407959,False,3
2021-04-25,0.5294193029403687,False,3
2021-04-27,0.5355008244514465,False,3
2021-04-27,0.5450060963630676,False,3
2021-04-29,0.5325629115104675,False,3
2021-04-29,0.5406180620193481,False,3
2021-04-29,0.5416479706764221,False,3
2021-04-29,0.5297459959983826,False,3
2021-04-30,0.5337722301483154,False,3
2021-04-30,0.5365928411483765,False,3
2021-04-30,0.5402032732963562,False,3
2021-04-30,0.5298122763633728,False,3
2021-04-30,0.536150336265564,False,3
2021-05-04,0.5512840151786804,False,3
2021-05-04,0.5317440629005432,False,3
2021-05-05,0.5349361896514893,False,3
2021-05-05,0.5259758830070496,False,3
2021-05-05,0.5401535034179688,False,3
2021-05-06,0.5404120087623596,False,3
2021-05-06,0.5288099050521851,False,3
2021-05-06,0.5286802649497986,False,3
2021-05-06,0.5307108759880066,False,3
2021-05-06,0.5436312556266785,False,3
2021-05-06,0.5538831353187561,False,3
2021-05-09,0.5322185754776001,False,3
2021-05-11,0.5360598564147949,False,3
2021-05-11,0.5362840890884399,False,3
2021-05-11,0.5418879985809326,False,3
2021-05-11,0.5378924012184143,False,3
2021-05-11,0.5347437858581543,False,3
2021-05-11,0.5566801428794861,False,3
2021-05-11,0.5358179807662964,False,3
2021-05-11,0.534071683883667,False,3
2021-05-15,0.5390376448631287,False,3
2021-05-15,0.5485132336616516,False,3
2021-05-19,0.5340931415557861,False,3
2021-05-19,0.5436235666275024,False,3
