date,human_probability,is_wuhan_ref,batch
2020-05-20,0.5495549440383911,False,2
2020-05-20,0.5499486923217773,False,2
2020-05-20,0.5496006608009338,False,2
2020-05-22,0.5444049835205078,False,2
2020-05-22,0.5341835021972656,False,2
2020-05-22,0.5432645082473755,False,2
2020-05-22,0.5439811944961548,False,2
2020-05-24,0.5475751161575317,False,2
2020-05-30,0.5486900806427002,False,2
2020-05-30,0.5432037711143494,False,2
2020-05-30,0.5448916554450989,False,2
2020-05-30,0.5482914447784424,False,2
2020-05-30,0.5473220944404602,False,2
2020-05-30,0.5435131192207336,False,2
2020-05-30,0.5469558238983154,False,2
2020-05-30,0.5473220944404602,False,2
2020-05-30,0.5478320121765137,False,2
2020-06-01,0.5468799471855164,False,2
2020-06-02,0.5354747176170349,False,2
2020-06-02,0.536755383014679,False,2
2020-06-02,0.5455359220504761,False,2
2020-06-02,0.5356308817863464,False,2
2020-06-02,0.5357251763343811,False,2
2020-06-04,0.5428253412246704,False,2
2020-06-04,0.5372257232666016,False,2
2020-06-04,0.5407335162162781,False,2
2020-06-04,0.5362884402275085,False,2
2020-06-04,0.5407466888427734,False,2
2020-06-04,0.5383037328720093,False,2
2020-06-04,0.541076123714447,False,2
2020-06-04,0.5425006151199341,False,2
2020-06-09,0.5397500395774841,False,2
2020-06-09,0.5453991889953613,False,2
2020-06-09,0.5468234419822693,False,2
2020-06-09,0.5464145541191101,False,2
2020-06-09,0.546322762966156,False,2
2020-06-11,0.543441891670227,False,2
2020-06-11,0.5410935282707214,False,2
2020-06-11,0.5385363698005676,False,2
2020-06-11,0.5357097387313843,False,2
2020-06-13,0.5383526682853699,False,2
2020-06-15,0.536598801612854,False,2
2020-06-15,0.550129771232605,False,2
2020-06-17,0.545274019241333,False,2
2020-06-17,0.5366897583007812,False,2
2020-06-17,0.5426258444786072,False,2
2020-06-17,0.5342491269111633,False,2
2020-06-17,0.5397646427154541,False,2
2020-06-17,0.5500670075416565,False,2
2020-06-17,0.540889322757721,False,2
2020-06-17,0.5408177971839905,False,2
2020-06-19,0.5427215695381165,False,2
2020-06-19,0.5378180742263794,False,2
2020-06-19,0.539326012134552,False,2
2020-06-19,0.539017379283905,False,2
2020-06-19,0.5460299253463745,False,2
2020-06-23,0.5382097363471985,False,2
2020-06-23,0.5358744859695435,False,2
2020-06-23,0.5324750542640686,False,2
2020-06-23,0.5432012677192688,False,2
2020-06-23,0.5362175107002258,False,2
2020-06-23,0.5324891209602356,False,2
2020-06-29,0.5489320755004883,False,2
2020-06-29,0.5535618662834167,False,2
2020-06-29,0.5511873960494995,False,2
2020-06-29,0.5519769191741943,False,2
2020-06-29,0.5449987649917603,False,2
2020-06-29,0.5451642274856567,False,2
2020-06-29,0.5559878945350647,False,2
2020-06-29,0.5429226160049438,False,2
2020-07-06,0.5465446710586548,False,2
2020-07-06,0.5495786666870117,False,2
2020-07-06,0.5428582429885864,False,2
2020-07-06,0.5459775924682617,False,2
2020-07-06,0.5447396636009216,False,2
2020-07-06,0.5512962341308594,False,2
2020-07-06,0.54630446434021,False,2
2020-07-07,0.5489019751548767,False,2
2020-07-07,0.5436968803405762,False,2
2020-07-07,0.5472656488418579,False,2
2020-07-07,0.5459775924682617,False,2
2020-07-07,0.5492498874664307,False,2
2020-07-10,0.5354995131492615,False,2
2020-07-10,0.5452888011932373,False,2
2020-07-12,0.5434849262237549,False,2
2020-07-12,0.5377569198608398,False,2
2020-07-12,0.5356555581092834,False,2
2020-07-16,0.5525313019752502,False,2
2020-07-16,0.5414789319038391,False,2
2020-07-16,0.5381428003311157,False,2
2020-07-16,0.539893627166748,False,2
2020-07-16,0.5517208576202393,False,2
2020-07-16,0.5476229786872864,False,2
2020-07-16,0.5398104786872864,False,2
2020-07-16,0.5507677793502808,False,2
2020-07-16,0.5430622100830078,False,2
2020-07-16,0.5350605249404907,False,2
2020-07-22,0.5389409065246582,False,2
2020-07-22,0.5442253351211548,False,2
2020-07-22,0.5426633358001709,False,2
2020-07-22,0.5385996103286743,False,2
2020-07-22,0.5485462546348572,False,2
2020-07-22,0.5527000427246094,False,2
2020-07-22,0.5473164916038513,False,2
2020-07-22,0.5438057780265808,False,2
2020-07-22,0.5497486591339111,False,2
2020-07-23,0.5409926772117615,False,2
2020-07-23,0.5458248257637024,False,2
2020-07-23,0.5412306785583496,False,2
2020-07-23,0.5410388112068176,False,2
2020-07-23,0.5389350652694702,False,2
2020-07-23,0.542733371257782,False,2
2020-07-29,0.5504409670829773,False,2
2020-07-29,0.5529749393463135,False,2
2020-07-29,0.555336058139801,False,2
2020-07-29,0.5552262663841248,False,2
2020-07-29,0.5563791990280151,False,2
2020-07-29,0.5517850518226624,False,2
2020-07-29,0.549902081489563,False,2
2020-07-29,0.5539607405662537,False,2
2020-07-29,0.5555995106697083,False,2
2020-08-04,0.544277548789978,False,2
2020-08-04,0.5442126393318176,False,2
2020-08-04,0.5447837114334106,False,2
2020-08-04,0.5431462526321411,False,2
2020-08-04,0.5462185144424438,False,2
2020-08-04,0.5433000326156616,False,2
2020-08-04,0.5442407131195068,False,2
2020-08-04,0.5482572913169861,False,2
2020-08-04,0.5392194390296936,False,2
2020-08-05,0.5439828038215637,False,2
2020-08-05,0.5384002923965454,False,2
2020-08-05,0.5493494868278503,False,2
2020-08-06,0.5474393963813782,False,2
2020-08-06,0.5433197617530823,False,2
2020-08-06,0.5408815741539001,False,2
2020-08-06,0.5437346696853638,False,2
2020-08-06,0.5416516065597534,False,2
2020-08-13,0.5479748249053955,False,2
2020-08-13,0.5384225845336914,False,2
2020-08-13,0.5419395565986633,False,2
2020-08-13,0.5417602062225342,False,2
2020-08-13,0.5495149493217468,False,2
2020-08-17,0.5452830195426941,False,2
2020-08-17,0.5333094000816345,False,2
2020-08-17,0.5415278673171997,False,2
2020-08-17,0.5420798659324646,False,2
2020-08-17,0.5456918478012085,False,2
2020-08-17,0.5505380630493164,False,2
2020-08-17,0.5420912504196167,False,2
2020-08-18,0.5314776301383972,False,2
2020-08-18,0.5394547581672668,False,2
2020-08-18,0.5394136905670166,False,2
2020-08-18,0.5426026582717896,False,2
2020-08-18,0.5436869263648987,False,2
2020-08-20,0.5474506616592407,False,2
2020-08-20,0.5476775765419006,False,2
2020-08-20,0.5416632294654846,False,2
2020-08-20,0.5451341867446899,False,2
2020-08-20,0.5450160503387451,False,2
2020-08-20,0.5476242303848267,False,2
2020-08-20,0.5424062013626099,False,2
2020-08-20,0.5416632294654846,False,2
2020-08-22,0.5481718182563782,False,2
2020-08-22,0.5411152839660645,False,2
2020-08-22,0.5416632294654846,False,2
2020-08-22,0.5406000018119812,False,2
2020-08-24,0.5422499775886536,False,2
2020-08-28,0.5422065258026123,False,2
2020-08-28,0.5436925888061523,False,2
2020-08-28,0.5431020259857178,False,2
2020-08-28,0.5405320525169373,False,2
2020-08-28,0.5448408126831055,False,2
2020-09-04,0.540303111076355,False,2
2020-09-04,0.5378531813621521,False,2
2020-09-04,0.5439477562904358,False,2
2020-09-04,0.5410231947898865,False,2
2020-09-04,0.5508654713630676,False,2
2020-09-04,0.5385245680809021,False,2
2020-09-04,0.5424256920814514,False,2
2020-09-04,0.5410749912261963,False,2
2020-09-08,0.5449603199958801,False,2
2020-09-11,0.5407804250717163,False,2
2020-09-11,0.5382488369941711,False,2
2020-09-11,0.5283187627792358,False,2
2020-09-11,0.5332752466201782,False,2
2020-09-11,0.5306399464607239,False,2
2020-09-14,0.538199245929718,False,2
2020-09-14,0.5402668118476868,False,2
2020-09-14,0.5422675609588623,False,2
2020-09-14,0.5432837009429932,False,2
2020-09-14,0.5338563323020935,False,2
2020-09-14,0.542854368686676,False,2
2020-09-14,0.5397745966911316,False,2
2020-09-14,0.5408644676208496,False,2
2020-09-15,0.5376735329627991,False,2
2020-09-15,0.5367374420166016,False,2
2020-09-15,0.542155385017395,False,2
2020-09-15,0.5327653884887695,False,2
2020-09-15,0.5416632294654846,False,2
2020-09-16,0.5401674509048462,False,2
2020-09-16,0.53629469871521,False,2
2020-09-16,0.5397560000419617,False,2
2020-09-16,0.5384942293167114,False,2
2020-09-19,0.5426630973815918,False,2
2020-09-19,0.5426278114318848,False,2
2020-09-19,0.5363407731056213,False,2
2020-09-19,0.5363407731056213,False,2
2020-09-19,0.5332033038139343,False,2
2020-09-19,0.5330755710601807,False,2
2020-09-19,0.5426710247993469,False,2
2020-09-19,0.547447919845581,False,2
2020-09-19,0.540786862373352,False,2
2020-09-23,0.5408191084861755,False,2
2020-09-23,0.5404152870178223,False,2
2020-09-23,0.5417516231536865,False,2
2020-09-23,0.5397717356681824,False,2
2020-09-23,0.5375059843063354,False,2
2020-09-24,0.5453852415084839,False,2
2020-09-24,0.5396736860275269,False,2
2020-09-30,0.5339650511741638,False,2
2020-09-30,0.5290594100952148,False,2
2020-09-30,0.5289765000343323,False,2
2020-09-30,0.5426470041275024,False,2
2020-09-30,0.5302117466926575,False,2
2020-09-30,0.529618501663208,False,2
2020-09-30,0.5534759163856506,False,2
2020-10-01,0.5382346510887146,False,2
2020-10-01,0.5448768734931946,False,2
2020-10-01,0.5358573794364929,False,2
2020-10-03,0.5378880500793457,False,2
2020-10-03,0.5381903052330017,False,2
2020-10-03,0.5375562906265259,False,2
2020-10-03,0.5359395742416382,False,2
2020-10-03,0.5346326231956482,False,2
2020-10-03,0.5359395742416382,False,2
2020-10-03,0.5409639477729797,False,2
2020-10-05,0.5449984669685364,False,2
2020-10-05,0.5472738146781921,False,2
2020-10-05,0.539153516292572,False,2
2020-10-05,0.5453959107398987,False,2
2020-10-05,0.5459901690483093,False,2
2020-10-05,0.5459775924682617,False,2
2020-10-05,0.5438895225524902,False,2
2020-10-07,0.5353426337242126,False,2
2020-10-07,0.5375280380249023,False,2
2020-10-07,0.5325089693069458,False,2
2020-10-07,0.5459775924682617,False,2
2020-10-19,0.5359368920326233,False,2
2020-10-19,0.5430144667625427,False,2
2020-10-19,0.5310993194580078,False,2
2020-10-19,0.5402559041976929,False,2
2020-10-22,0.5430697798728943,False,2
2020-10-22,0.5444011688232422,False,2
2020-10-22,0.5455647706985474,False,2
2020-10-22,0.5439594984054565,False,2
2020-10-22,0.5483173131942749,False,2
2020-10-22,0.5429579019546509,False,2
2020-10-22,0.5437269806861877,False,2
2020-10-23,0.5495409965515137,False,2
2020-10-24,0.5390002727508545,False,2
2020-10-24,0.5385139584541321,False,2
2020-10-24,0.5362995862960815,False,2
2020-10-24,0.5394347906112671,False,2
2020-10-24,0.5423237681388855,False,2
2020-10-25,0.5318215489387512,False,2
2020-10-25,0.5282129049301147,False,2
2020-10-25,0.5293443202972412,False,2
2020-10-25,0.5304039716720581,False,2
2020-10-25,0.5320024490356445,False,2
2020-10-25,0.5289469361305237,False,2
2020-10-25,0.5327112674713135,False,2
2020-10-25,0.5319861173629761,False,2
2020-10-25,0.5328774452209473,False,2
2020-10-25,0.5311099290847778,False,2
2020-10-28,0.5390297174453735,False,2
2020-10-28,0.5445600152015686,False,2
2020-10-28,0.5382338762283325,False,2
2020-10-28,0.5372916460037231,False,2
2020-10-28,0.5426430702209473,False,2
2020-11-01,0.5448221564292908,False,2
2020-11-01,0.5460536479949951,False,2
2020-11-01,0.5329721570014954,False,2
2020-11-01,0.5417779684066772,False,2
2020-11-02,0.5345042943954468,False,2
2020-11-02,0.539828360080719,False,2
2020-11-02,0.5392513275146484,False,2
2020-11-04,0.544468104839325,False,2
2020-11-04,0.5445387959480286,False,2
2020-11-04,0.5414360761642456,False,2
2020-11-04,0.5483958721160889,False,2
2020-11-06,0.545539379119873,False,2
2020-11-06,0.5454260110855103,False,2
2020-11-06,0.5522273778915405,False,2
2020-11-06,0.5483088493347168,False,2
2020-11-06,0.5468689203262329,False,2
2020-11-13,0.5408132672309875,False,2
2020-11-13,0.5387753248214722,False,2
2020-11-16,0.5404064059257507,False,2
2020-11-16,0.5376537442207336,False,2
2020-11-18,0.5346534848213196,False,2
2020-11-18,0.5322265028953552,False,2
2020-11-19,0.5387438535690308,False,2
2020-11-19,0.5359057188034058,False,2
2020-11-19,0.5429386496543884,False,2
2020-11-20,0.5391680002212524,False,2
2020-11-20,0.5368483662605286,False,2
2020-11-20,0.5464196801185608,False,2
2020-11-20,0.5396192669868469,False,2
2020-11-20,0.5414357781410217,False,2
2020-11-20,0.5403233170509338,False,2
2020-11-20,0.5362985134124756,False,2
2020-11-23,0.5448695421218872,False,2
2020-11-23,0.5428680181503296,False,2
2020-11-23,0.543549120426178,False,2
2020-11-23,0.5498748421669006,False,2
2020-11-27,0.5440778136253357,False,2
2020-11-27,0.5541455149650574,False,2
2020-11-27,0.5386079549789429,False,2
2020-11-27,0.5510571599006653,False,2
2020-11-27,0.5290278196334839,False,2
2020-11-27,0.5419409871101379,False,2
2020-11-27,0.5361009240150452,False,2
2020-11-27,0.5376049876213074,False,2
2020-11-27,0.545480489730835,False,2
2020-11-30,0.5476765036582947,False,2
2020-11-30,0.5462689399719238,False,2
2020-11-30,0.5503329634666443,False,2
2020-11-30,0.5607191324234009,False,2
2020-11-30,0.5504902601242065,False,2
2020-11-30,0.5467561483383179,False,2
2020-11-30,0.5515620112419128,False,2
2020-11-30,0.5345087647438049,False,2
2020-12-01,0.5375784039497375,False,2
2020-12-01,0.5450760722160339,False,2
2020-12-01,0.5379610657691956,False,2
2020-12-02,0.5263546705245972,False,2
2020-12-02,0.5387520790100098,False,2
2020-12-02,0.5456066727638245,False,2
2020-12-02,0.5413939952850342,False,2
2020-12-02,0.5504902601242065,False,2
2020-12-02,0.5467561483383179,False,2
2020-12-03,0.5452181100845337,False,2
2020-12-03,0.5402160882949829,False,2
2020-12-03,0.540816068649292,False,2
2020-12-06,0.5324677228927612,False,2
2020-12-06,0.549649715423584,False,2
2020-12-06,0.5432596206665039,False,2
2020-12-06,0.5486752986907959,False,2
2020-12-06,0.5345501899719238,False,2
2020-12-06,0.5344860553741455,False,2
2020-12-06,0.5374446511268616,False,2
2020-12-06,0.5397344827651978,False,2
2020-12-09,0.5360632538795471,False,2
2020-12-09,0.5384389162063599,False,2
2020-12-09,0.5420742034912109,False,2
2020-12-11,0.5370054244995117,False,2
2020-12-15,0.5512481927871704,False,2
2020-12-15,0.540414571762085,False,2
2020-12-16,0.5408244132995605,False,2
2020-12-20,0.5270247459411621,False,2
2020-12-20,0.5400327444076538,False,2
2020-12-21,0.5481215119361877,False,2
2020-12-21,0.5388267040252686,False,2
2020-12-21,0.5345490574836731,False,2
2020-12-21,0.5411620140075684,False,2
2020-12-21,0.5386665463447571,False,2
2020-12-23,0.547008752822876,False,2
2020-12-23,0.5318091511726379,False,2
2020-12-27,0.5439819097518921,False,2
2020-12-27,0.5441511869430542,False,2
2020-12-27,0.5455260872840881,False,2
2020-12-28,0.5291721820831299,False,2
2020-12-28,0.5214884877204895,False,2
2020-12-28,0.5453594923019409,False,2
2020-12-28,0.5263617038726807,False,2
2020-12-28,0.5314257740974426,False,2
2020-12-28,0.5447699427604675,False,2
2020-12-30,0.5393792390823364,False,2
2020-12-30,0.5471929311752319,False,2
2020-12-30,0.5357118844985962,False,2
2020-12-30,0.5525294542312622,False,2
2020-12-31,0.533796489238739,False,2
2021-01-01,0.5429642200469971,False,2
2021-01-01,0.5399894118309021,False,2
2021-01-01,0.5397429466247559,False,2
2021-01-01,0.5467362403869629,False,2
2021-01-08,0.5378161668777466,False,2
2021-01-08,0.5404915809631348,False,2
2021-01-08,0.5381910800933838,False,2
2021-01-08,0.5435584187507629,False,2
2021-01-08,0.5491759777069092,False,2
2021-01-09,0.5264058113098145,False,2
2021-01-09,0.5468358397483826,False,2
2021-01-12,0.5441130995750427,False,2
2021-01-12,0.5522064566612244,False,2
2021-01-12,0.5272515416145325,False,2
2021-01-12,0.5265355110168457,False,2
2021-01-12,0.5474052429199219,False,2
2021-01-12,0.5459473133087158,False,2
2021-01-13,0.5382514595985413,False,2
2021-01-13,0.5439167618751526,False,2
2021-01-13,0.5427550077438354,False,2
2021-01-13,0.5387279391288757,False,2
2021-01-13,0.5393835306167603,False,2
2021-01-13,0.5339951515197754,False,2
2021-01-13,0.5334600210189819,False,2
2021-01-14,0.5413535237312317,False,2
2021-01-14,0.5338401198387146,False,2
2021-01-14,0.54654461145401,False,2
2021-01-14,0.5414406657218933,False,2
2021-01-15,0.5260313749313354,False,2
2021-01-15,0.5310001969337463,False,2
2021-01-16,0.5429364442825317,False,2
2021-01-16,0.5307671427726746,False,2
2021-01-16,0.5359328985214233,False,2
2021-01-16,0.5426480770111084,False,2
2021-01-20,0.5355044007301331,False,2
2021-01-20,0.5234626531600952,False,2
2021-01-20,0.5369173288345337,False,2
2021-01-20,0.5348814129829407,False,2
2021-01-22,0.5402560830116272,False,2
2021-01-22,0.5431311726570129,False,2
2021-01-22,0.5403887033462524,False,2
2021-01-26,0.5330515503883362,False,2
2021-01-26,0.5390855073928833,False,2
2021-01-26,0.5491673946380615,False,2
2021-01-26,0.5377316474914551,False,2
2021-01-26,0.546908974647522,False,2
2021-01-26,0.5529261827468872,False,2
2021-01-27,0.5471204519271851,False,2
2021-01-27,0.5477874875068665,False,2
2021-01-27,0.5316734910011292,False,2
2021-01-27,0.545728862285614,False,2
2021-01-27,0.5398148894309998,False,2
2021-01-27,0.5381785035133362,False,2
2021-01-28,0.5399659276008606,False,2
2021-01-31,0.5408604145050049,False,2
2021-02-03,0.543882429599762,False,2
2021-02-03,0.545242428779602,False,2
2021-02-03,0.5404509902000427,False,2
2021-02-03,0.5456621050834656,False,2
2021-02-03,0.5378246903419495,False,2
2021-02-03,0.5456710457801819,False,2
2021-02-03,0.5364446640014648,False,2
2021-02-05,0.5592302083969116,False,2
2021-02-05,0.5388997793197632,False,2
2021-02-05,0.5533242225646973,False,2
2021-02-05,0.5532260537147522,False,2
2021-02-09,0.5443546772003174,False,2
2021-02-10,0.542732834815979,False,2
2021-02-10,0.5383719801902771,False,2
2021-02-11,0.5448418259620667,False,2
2021-02-11,0.5477623343467712,False,2
2021-02-11,0.5496309995651245,False,2
2021-02-11,0.5460883378982544,False,2
2021-02-11,0.547695517539978,False,2
2021-02-11,0.5513665676116943,False,2
2021-02-11,0.5481996536254883,False,2
2021-02-12,0.529836118221283,False,2
2021-02-12,0.5294385552406311,False,2
2021-02-16,0.5310932397842407,False,2
2021-02-16,0.5293203592300415,False,2
2021-02-16,0.541610062122345,False,2
2021-02-18,0.5405428409576416,False,2
2021-02-18,0.5400328040122986,False,2
2021-02-18,0.5424729585647583,False,2
2021-02-18,0.5448477864265442,False,2
2021-02-18,0.5362794995307922,False,2
2021-02-18,0.5408363938331604,False,2
2021-02-19,0.5283294916152954,False,2
2021-02-19,0.5362891554832458,False,2
2021-02-19,0.5303700566291809,False,2
2021-02-19,0.528832197189331,False,2
2021-02-19,0.5422704815864563,False,2
2021-02-19,0.5365249514579773,False,2
2021-02-23,0.5271090865135193,False,2
2021-02-24,0.5580754280090332,False,2
2021-02-24,0.5436572432518005,False,2
2021-02-24,0.5303533673286438,False,2
2021-02-24,0.5355902314186096,False,2
2021-02-26,0.5338602066040039,False,2
2021-02-26,0.5341252684593201,False,2
2021-02-26,0.5416457653045654,False,2
2021-02-27,0.560641884803772,False,2
2021-02-27,0.5463935732841492,False,2
2021-02-27,0.5357986092567444,False,2
2021-02-27,0.5416394472122192,False,2
2021-02-27,0.5367063879966736,False,2
2021-02-27,0.5493801832199097,False,2
2021-02-27,0.5450719594955444,False,2
2021-02-27,0.5367063879966736,False,2
2021-02-27,0.5509669184684753,False,2
2021-03-08,0.5475998520851135,False,2
2021-03-09,0.5535288453102112,False,2
2021-03-09,0.5524332523345947,False,2
2021-03-09,0.5529969930648804,False,2
2021-03-09,0.5316416621208191,False,2
2021-03-09,0.5368742942810059,False,2
2021-03-09,0.5559549331665039,False,2
2021-03-09,0.5304718017578125,False,2
2021-03-10,0.5284978151321411,False,2
2021-03-11,0.5495810508728027,False,2
2021-03-11,0.54698246717453,False,2
2021-03-11,0.535727322101593,False,2
2021-03-11,0.5290950536727905,False,2
2021-03-11,0.531768262386322,False,2
2021-03-11,0.5420470833778381,False,2
2021-03-17,0.5442853569984436,False,2
2021-03-17,0.5321242213249207,False,2
2021-03-17,0.5428966879844666,False,2
2021-03-17,0.5222030878067017,False,2
2021-03-17,0.5367757678031921,False,2
2021-03-17,0.5369816422462463,False,2
2021-03-18,0.5494885444641113,False,2
2021-03-19,0.5340406894683838,False,2
2021-03-19,0.5477234721183777,False,2
2021-03-19,0.5231363773345947,False,2
2021-03-22,0.5436270236968994,False,2
2021-03-22,0.5232093930244446,False,2
2021-03-22,0.5452011227607727,False,2
2021-03-22,0.5316901206970215,False,2
2021-03-22,0.5325829386711121,False,2
2021-03-22,0.5366935133934021,False,2
2021-03-22,0.5277199149131775,False,2
2021-03-23,0.5197108387947083,False,2
2021-03-23,0.541818380355835,False,2
2021-03-23,0.5274061560630798,False,2
2021-03-23,0.5290027260780334,False,2
2021-03-24,0.5417800545692444,False,2
2021-03-24,0.5558920502662659,False,2
2021-03-24,0.5523707270622253,False,2
2021-03-26,0.5381119847297668,False,2
2021-03-26,0.5271782279014587,False,2
2021-03-26,0.5363910794258118,False,2
2021-03-30,0.5353940725326538,False,2
2021-03-30,0.5353255271911621,False,2
2021-03-30,0.5413885116577148,False,2
2021-03-30,0.5407110452651978,False,2
2021-03-30,0.5346309542655945,False,2
2021-03-31,0.5427271127700806,False,2
2021-03-31,0.5447578430175781,False,2
2021-03-31,0.5452114939689636,False,2
2021-03-31,0.544601559638977,False,2
2021-03-31,0.5388847589492798,False,2
2021-03-31,0.5432203412055969,False,2
2021-04-06,0.5407239198684692,False,2
2021-04-06,0.5378498435020447,False,2
2021-04-12,0.5291528701782227,False,2
2021-04-12,0.5478063821792603,False,2
2021-04-15,0.5447357296943665,False,2
2021-04-15,0.533971905708313,False,2
2021-04-15,0.5314456820487976,False,2
2021-04-15,0.5454047322273254,False,2
2021-04-19,0.5308089852333069,False,2
2021-04-19,0.5261136293411255,False,2
2021-04-19,0.5427878499031067,False,2
2021-04-19,0.5442772507667542,False,2
2021-04-19,0.5559269189834595,False,2
2021-04-19,0.541486382484436,False,2
2021-04-20,0.5479588508605957,False,2
2021-04-20,0.5332872271537781,False,2
2021-04-20,0.5405195951461792,False,2
2021-04-20,0.5487602353096008,False,2
2021-04-20,0.5478473901748657,False,2
2021-04-20,0.5497733950614929,False,2
2021-04-21,0.5434372425079346,False,2
2021-04-21,0.5498958826065063,False,2
2021-04-21,0.5505018830299377,False,2
2021-04-21,0.5401777625083923,False,2
2021-04-21,0.5447701811790466,False,2
2021-04-21,0.5339933037757874,False,2
2021-04-21,0.537970244884491,False,2
2021-04-22,0.5342584848403931,False,2
2021-04-22,0.5302965641021729,False,2
2021-04-22,0.5356979370117188,False,2
2021-04-22,0.5401133894920349,False,2
