date,human_probability,is_wuhan_ref,batch
2020-03-09,0.5362980961799622,False,1
2020-03-09,0.5429650545120239,False,1
2020-03-09,0.5408849716186523,False,1
2020-03-10,0.5407034754753113,False,1
2020-03-10,0.5337566137313843,False,1
2020-03-10,0.5387721657752991,False,1
2020-03-10,0.5348807573318481,False,1
2020-03-10,0.537896990776062,False,1
2020-03-12,0.5397140383720398,False,1
2020-03-12,0.5394977331161499,False,1
2020-03-12,0.5397140383720398,False,1
2020-03-12,0.5397140383720398,False,1
2020-03-16,0.5429559946060181,False,1
2020-03-16,0.5424044728279114,False,1
2020-03-16,0.5389565825462341,False,1
2020-03-16,0.5418559312820435,False,1
2020-03-18,0.5416045188903809,False,1
2020-03-18,0.5416458249092102,False,1
2020-03-18,0.5384150743484497,False,1
2020-03-18,0.5375232696533203,False,1
2020-03-18,0.5437836647033691,False,1
2020-03-18,0.5394710302352905,False,1
2020-03-20,0.5494470000267029,False,1
2020-03-24,0.5536360740661621,False,1
2020-03-26,0.5453991889953613,False,1
2020-03-26,0.5384913682937622,False,1
2020-03-26,0.5403382182121277,False,1
2020-03-26,0.5427908897399902,False,1
2020-03-28,0.534509003162384,False,1
2020-03-28,0.5388140678405762,False,1
2020-03-30,0.5369282960891724,False,1
2020-03-30,0.5419037342071533,False,1
2020-03-30,0.5416377782821655,False,1
2020-03-30,0.5328470468521118,False,1
2020-03-31,0.5397105813026428,False,1
2020-03-31,0.5397056937217712,False,1
2020-03-31,0.5404961109161377,False,1
2020-04-06,0.5473694205284119,False,1
2020-04-06,0.5389565825462341,False,1
2020-04-06,0.5406350493431091,False,1
2020-04-06,0.5408011674880981,False,1
2020-04-06,0.5482398271560669,False,1
2020-04-06,0.5450747013092041,False,1
2020-04-09,0.5380670428276062,False,1
2020-04-13,0.5397414565086365,False,1
2020-04-13,0.5410698652267456,False,1
2020-04-14,0.5334964394569397,False,1
2020-04-14,0.5362216830253601,False,1
2020-04-15,0.5359395742416382,False,1
2020-04-15,0.5358934998512268,False,1
2020-04-16,0.5445122718811035,False,1
2020-04-16,0.535625696182251,False,1
2020-04-16,0.5389862060546875,False,1
2020-04-16,0.5358244180679321,False,1
2020-04-16,0.5457144379615784,False,1
2020-04-17,0.5394415259361267,False,1
2020-04-17,0.5394415259361267,False,1
2020-04-17,0.5394415259361267,False,1
2020-04-17,0.5383023619651794,False,1
2020-04-17,0.5397056937217712,False,1
2020-04-17,0.5323501825332642,False,1
2020-04-17,0.5418391823768616,False,1
2020-04-17,0.5444404482841492,False,1
2020-04-17,0.5408357977867126,False,1
2020-04-20,0.5433171391487122,False,1
2020-04-20,0.5357547998428345,False,1
2020-04-20,0.5450035929679871,False,1
2020-04-20,0.5405425429344177,False,1
2020-04-20,0.539259135723114,False,1
2020-04-20,0.5404032468795776,False,1
2020-04-21,0.5306396484375,False,1
2020-04-23,0.545096755027771,False,1
2020-04-23,0.536469042301178,False,1
2020-04-23,0.540755033493042,False,1
2020-04-23,0.5343837738037109,False,1
2020-04-23,0.536129891872406,False,1
2020-04-24,0.5421673655509949,False,1
2020-04-24,0.5341244339942932,False,1
2020-04-24,0.5324440002441406,False,1
2020-04-24,0.5420331954956055,False,1
2020-04-27,0.5398985147476196,False,1
2020-04-27,0.533617377281189,False,1
2020-04-27,0.5442004799842834,False,1
2020-04-27,0.5406863689422607,False,1
2020-04-27,0.5384119749069214,False,1
2020-04-27,0.5338453054428101,False,1
2020-04-27,0.5351007580757141,False,1
2020-04-30,0.5423365831375122,False,1
2020-04-30,0.5439537763595581,False,1
2020-04-30,0.529717743396759,False,1
2020-05-07,0.5445096492767334,False,1
2020-05-07,0.544128954410553,False,1
2020-05-07,0.5370483994483948,False,1
2020-05-07,0.5488758087158203,False,1
2020-05-11,0.5363365411758423,False,1
2020-05-11,0.5442646741867065,False,1
2020-05-12,0.5344516634941101,False,1
2020-05-14,0.5375238060951233,False,1
2020-05-14,0.540180504322052,False,1
2020-05-14,0.5485608577728271,False,1
2020-05-14,0.5386601686477661,False,1
2020-05-14,0.5377089381217957,False,1
2020-05-14,0.5511335134506226,False,1
2020-05-14,0.5389621257781982,False,1
2020-05-14,0.5418659448623657,False,1
2020-05-14,0.5406350493431091,False,1
2020-05-14,0.5375232696533203,False,1
2020-05-15,0.5294255018234253,False,1
2020-05-15,0.5448427200317383,False,1
2020-05-15,0.5453959107398987,False,1
2020-05-15,0.5411139130592346,False,1
2020-05-15,0.5471273064613342,False,1
2020-05-15,0.5434151887893677,False,1
2020-05-15,0.5400330424308777,False,1
2020-05-15,0.5337849259376526,False,1
2020-05-15,0.5418303608894348,False,1
2020-05-16,0.550009548664093,False,1
2020-05-16,0.550009548664093,False,1
2020-05-16,0.5418303608894348,False,1
2020-05-16,0.5453959107398987,False,1
2020-05-16,0.5413548946380615,False,1
2020-05-16,0.5442264080047607,False,1
2020-05-16,0.5446792840957642,False,1
2020-05-16,0.5512129664421082,False,1
2020-05-16,0.550009548664093,False,1
2020-05-16,0.5429456233978271,False,1
2020-05-21,0.5464094281196594,False,1
2020-05-21,0.5420241355895996,False,1
2020-05-21,0.5353360772132874,False,1
2020-05-21,0.5432790517807007,False,1
2020-05-27,0.5493468046188354,False,1
2020-05-27,0.5389736890792847,False,1
2020-05-27,0.5392667651176453,False,1
2020-05-27,0.5403251647949219,False,1
2020-05-27,0.5456507205963135,False,1
2020-05-31,0.5472754240036011,False,1
2020-05-31,0.5402968525886536,False,1
2020-05-31,0.5407347679138184,False,1
2020-05-31,0.5361239314079285,False,1
2020-05-31,0.5366191864013672,False,1
2020-05-31,0.5424441695213318,False,1
2020-05-31,0.5373213887214661,False,1
2020-05-31,0.5344899296760559,False,1
2020-06-06,0.5437707901000977,False,1
2020-06-06,0.5409598350524902,False,1
2020-06-06,0.5467736721038818,False,1
2020-06-06,0.5435313582420349,False,1
2020-06-06,0.5466411709785461,False,1
2020-06-06,0.5400837063789368,False,1
2020-06-06,0.533324658870697,False,1
2020-06-06,0.5461184978485107,False,1
2020-06-06,0.5420082807540894,False,1
2020-06-08,0.5396945476531982,False,1
2020-06-08,0.539804220199585,False,1
2020-06-08,0.5415728092193604,False,1
2020-06-08,0.543686032295227,False,1
2020-06-08,0.5381717681884766,False,1
2020-06-08,0.554520308971405,False,1
2020-06-08,0.5394803881645203,False,1
2020-06-10,0.5459775924682617,False,1
2020-06-10,0.5333335995674133,False,1
2020-06-12,0.5401375889778137,False,1
2020-06-12,0.5459775924682617,False,1
2020-06-12,0.5318147540092468,False,1
2020-06-12,0.5468409061431885,False,1
2020-06-12,0.5362630486488342,False,1
2020-06-12,0.5375826358795166,False,1
2020-06-12,0.5335745215415955,False,1
2020-06-12,0.5410190224647522,False,1
2020-06-16,0.5358916521072388,False,1
2020-06-16,0.5325262546539307,False,1
2020-06-16,0.5453484654426575,False,1
2020-06-16,0.5457558035850525,False,1
2020-06-16,0.5453959107398987,False,1
2020-06-16,0.5445003509521484,False,1
2020-06-16,0.54630446434021,False,1
2020-06-16,0.5464145541191101,False,1
2020-06-16,0.5527297258377075,False,1
2020-06-16,0.5442984700202942,False,1
2020-06-17,0.5405943393707275,False,1
2020-06-17,0.540889322757721,False,1
2020-06-17,0.5409917831420898,False,1
2020-06-17,0.5396465063095093,False,1
2020-06-17,0.5410993695259094,False,1
2020-06-17,0.541141152381897,False,1
2020-06-21,0.5479252934455872,False,1
2020-06-23,0.5465958714485168,False,1
2020-06-23,0.5487828254699707,False,1
2020-06-23,0.5415316820144653,False,1
2020-06-23,0.5362983345985413,False,1
2020-06-23,0.5504008531570435,False,1
2020-06-25,0.540397584438324,False,1
2020-06-25,0.5363205075263977,False,1
2020-06-25,0.5381516218185425,False,1
2020-06-25,0.5425960421562195,False,1
2020-06-28,0.5393374562263489,False,1
2020-07-04,0.5359140634536743,False,1
2020-07-06,0.5476545095443726,False,1
2020-07-06,0.5529234409332275,False,1
2020-07-06,0.5491520762443542,False,1
2020-07-06,0.5482353568077087,False,1
2020-07-06,0.5524500608444214,False,1
2020-07-06,0.5395563244819641,False,1
2020-07-06,0.5459614992141724,False,1
2020-07-06,0.5499709248542786,False,1
2020-07-13,0.5514656901359558,False,1
2020-07-13,0.5411067605018616,False,1
2020-07-14,0.5380710959434509,False,1
2020-07-14,0.5418864488601685,False,1
2020-07-14,0.536630392074585,False,1
2020-07-14,0.5418651700019836,False,1
2020-07-21,0.5455686450004578,False,1
2020-07-21,0.5502801537513733,False,1
2020-07-21,0.5447479486465454,False,1
2020-07-21,0.5385996103286743,False,1
2020-07-24,0.5455146431922913,False,1
2020-07-24,0.5481306314468384,False,1
2020-07-25,0.538465678691864,False,1
2020-07-25,0.5402421355247498,False,1
2020-07-25,0.5418044924736023,False,1
2020-07-25,0.5456216931343079,False,1
2020-07-25,0.5506212115287781,False,1
2020-07-26,0.54237300157547,False,1
2020-07-27,0.549942672252655,False,1
2020-07-27,0.551435649394989,False,1
2020-07-27,0.544452965259552,False,1
2020-07-27,0.5469807982444763,False,1
2020-07-27,0.5502948760986328,False,1
2020-07-27,0.5500548481941223,False,1
2020-07-27,0.5462183356285095,False,1
2020-07-27,0.544358491897583,False,1
2020-07-27,0.5493338704109192,False,1
2020-07-27,0.5480334758758545,False,1
2020-07-28,0.5437905192375183,False,1
2020-07-28,0.5475641489028931,False,1
2020-07-28,0.5489158034324646,False,1
2020-07-28,0.54637211561203,False,1
2020-07-28,0.5562281012535095,False,1
2020-07-28,0.5511188507080078,False,1
2020-07-28,0.5468810796737671,False,1
2020-07-28,0.537215530872345,False,1
2020-07-28,0.5466203093528748,False,1
2020-07-28,0.5452663898468018,False,1
2020-07-31,0.5537898540496826,False,1
2020-07-31,0.5558218359947205,False,1
2020-07-31,0.5581424236297607,False,1
2020-07-31,0.5438448786735535,False,1
2020-07-31,0.5439558625221252,False,1
2020-07-31,0.5436837673187256,False,1
2020-08-03,0.5445716381072998,False,1
2020-08-03,0.5402474999427795,False,1
2020-08-03,0.5382040143013,False,1
2020-08-03,0.5413468480110168,False,1
2020-08-04,0.5394116640090942,False,1
2020-08-04,0.5377413034439087,False,1
2020-08-04,0.5423938035964966,False,1
2020-08-04,0.5397229194641113,False,1
2020-08-04,0.5430333614349365,False,1
2020-08-04,0.5380239486694336,False,1
2020-08-04,0.5414988398551941,False,1
2020-08-07,0.5394353270530701,False,1
2020-08-07,0.530777096748352,False,1
2020-08-07,0.5336820483207703,False,1
2020-08-10,0.5434395670890808,False,1
2020-08-10,0.5392886996269226,False,1
2020-08-10,0.5424265265464783,False,1
2020-08-10,0.5396063327789307,False,1
2020-08-10,0.5396063327789307,False,1
2020-08-10,0.5353384017944336,False,1
2020-08-10,0.5325220823287964,False,1
2020-08-13,0.5412828922271729,False,1
2020-08-13,0.5424172282218933,False,1
2020-08-13,0.539444088935852,False,1
2020-08-13,0.5388842225074768,False,1
2020-08-13,0.5417602062225342,False,1
2020-08-16,0.5414943099021912,False,1
2020-08-16,0.5440084338188171,False,1
2020-08-16,0.5449715852737427,False,1
2020-08-16,0.5407760143280029,False,1
2020-08-16,0.5435622334480286,False,1
2020-08-16,0.5441226363182068,False,1
2020-08-16,0.5360043048858643,False,1
2020-08-16,0.5463063716888428,False,1
2020-08-16,0.5401164889335632,False,1
2020-08-27,0.5386289358139038,False,1
2020-08-29,0.5402927398681641,False,1
2020-08-29,0.5389321446418762,False,1
2020-08-29,0.5483295917510986,False,1
2020-08-29,0.5410425066947937,False,1
2020-08-29,0.5393725037574768,False,1
2020-08-29,0.5380707383155823,False,1
2020-08-29,0.5402927398681641,False,1
2020-08-31,0.5511317849159241,False,1
2020-08-31,0.544901967048645,False,1
2020-08-31,0.5510599613189697,False,1
2020-08-31,0.5376541018486023,False,1
2020-08-31,0.555528998374939,False,1
2020-08-31,0.5416976809501648,False,1
2020-08-31,0.5455362200737,False,1
2020-08-31,0.5509146451950073,False,1
2020-08-31,0.5408536791801453,False,1
2020-08-31,0.5446813106536865,False,1
2020-09-01,0.5386698246002197,False,1
2020-09-01,0.5438432693481445,False,1
2020-09-01,0.5416632294654846,False,1
2020-09-01,0.53748619556427,False,1
2020-09-01,0.5416632294654846,False,1
2020-09-01,0.5416632294654846,False,1
2020-09-01,0.5416632294654846,False,1
2020-09-03,0.549740195274353,False,1
2020-09-03,0.5459539890289307,False,1
2020-09-03,0.5451685786247253,False,1
2020-09-03,0.5332672595977783,False,1
2020-09-03,0.5465859174728394,False,1
2020-09-03,0.5413850545883179,False,1
2020-09-03,0.5404921770095825,False,1
2020-09-03,0.539531409740448,False,1
2020-09-05,0.5431020259857178,False,1
2020-09-05,0.5431020259857178,False,1
2020-09-13,0.5416632294654846,False,1
2020-09-13,0.5416632294654846,False,1
2020-09-13,0.5416632294654846,False,1
2020-09-13,0.5416632294654846,False,1
2020-09-13,0.5416632294654846,False,1
2020-09-13,0.5416632294654846,False,1
2020-09-13,0.5416632294654846,False,1
2020-09-13,0.5416632294654846,False,1
2020-09-13,0.5416632294654846,False,1
2020-09-13,0.5416632294654846,False,1
2020-09-14,0.5316353440284729,False,1
2020-09-14,0.5424172878265381,False,1
2020-09-14,0.5395206212997437,False,1
2020-09-14,0.5426543951034546,False,1
2020-09-14,0.5424172878265381,False,1
2020-09-14,0.5424172878265381,False,1
2020-09-14,0.5413829684257507,False,1
2020-09-14,0.5439118146896362,False,1
2020-09-14,0.5311765074729919,False,1
2020-09-15,0.5583488941192627,False,1
2020-09-15,0.5416632294654846,False,1
2020-09-15,0.5425791144371033,False,1
2020-09-15,0.5416632294654846,False,1
2020-09-15,0.5416632294654846,False,1
2020-09-15,0.5481700301170349,False,1
2020-09-15,0.5400179624557495,False,1
2020-09-15,0.5371385812759399,False,1
2020-09-15,0.5416632294654846,False,1
2020-09-18,0.5599482655525208,False,1
2020-09-19,0.5436489582061768,False,1
2020-09-19,0.5363407731056213,False,1
2020-09-19,0.5395364761352539,False,1
2020-09-19,0.548008382320404,False,1
2020-09-19,0.5363407731056213,False,1
2020-09-19,0.54386967420578,False,1
2020-09-19,0.5407679080963135,False,1
2020-09-19,0.5452901721000671,False,1
2020-09-24,0.5498882532119751,False,1
2020-10-02,0.5358620882034302,False,1
2020-10-02,0.5362454056739807,False,1
2020-10-02,0.5513822436332703,False,1
2020-10-02,0.549665629863739,False,1
2020-10-03,0.5422022938728333,False,1
2020-10-03,0.5351741909980774,False,1
2020-10-03,0.5286850929260254,False,1
2020-10-03,0.5372409224510193,False,1
2020-10-03,0.5330283045768738,False,1
2020-10-03,0.529618501663208,False,1
2020-10-03,0.5284590125083923,False,1
2020-10-03,0.5480054616928101,False,1
2020-10-07,0.5475492477416992,False,1
2020-10-07,0.5341014266014099,False,1
2020-10-07,0.5459775924682617,False,1
2020-10-07,0.5391596555709839,False,1
2020-10-19,0.5469300746917725,False,1
2020-10-19,0.5531560182571411,False,1
2020-10-19,0.5301899313926697,False,1
2020-10-22,0.540317714214325,False,1
2020-10-22,0.5438209772109985,False,1
2020-10-22,0.5421977639198303,False,1
2020-10-22,0.5410231947898865,False,1
2020-10-22,0.540065586566925,False,1
2020-10-26,0.5469078421592712,False,1
2020-10-26,0.5429787039756775,False,1
2020-10-26,0.5486053228378296,False,1
2020-10-26,0.5331904888153076,False,1
2020-10-26,0.5302162766456604,False,1
2020-10-28,0.5437667369842529,False,1
2020-10-28,0.5403134226799011,False,1
2020-10-28,0.5385752320289612,False,1
2020-10-28,0.5394114255905151,False,1
2020-10-28,0.537674069404602,False,1
2020-10-28,0.541558563709259,False,1
2020-10-28,0.546705424785614,False,1
2020-10-30,0.5494790077209473,False,1
2020-10-30,0.5416125059127808,False,1
2020-10-30,0.5475428104400635,False,1
2020-10-30,0.5479806661605835,False,1
2020-10-30,0.5459775924682617,False,1
2020-10-30,0.5462015867233276,False,1
2020-10-30,0.5403050780296326,False,1
2020-10-30,0.5475017428398132,False,1
2020-10-30,0.5438895225524902,False,1
2020-10-31,0.5419856309890747,False,1
2020-10-31,0.5392994284629822,False,1
2020-10-31,0.5409612655639648,False,1
2020-10-31,0.5455807447433472,False,1
2020-10-31,0.544207751750946,False,1
2020-11-04,0.5463792085647583,False,1
2020-11-04,0.5417552590370178,False,1
2020-11-04,0.5449432134628296,False,1
2020-11-04,0.5488355159759521,False,1
2020-11-10,0.5299512147903442,False,1
2020-11-12,0.5538325309753418,False,1
2020-11-12,0.5379747748374939,False,1
2020-11-12,0.5387313961982727,False,1
2020-11-12,0.5388745069503784,False,1
2020-11-12,0.5434377193450928,False,1
2020-11-12,0.5515501499176025,False,1
2020-11-12,0.5302000045776367,False,1
2020-11-12,0.5414036512374878,False,1
2020-11-13,0.5418821573257446,False,1
2020-11-16,0.5293124318122864,False,1
2020-11-16,0.5409911274909973,False,1
2020-11-16,0.5368127226829529,False,1
2020-11-18,0.546711266040802,False,1
2020-11-18,0.5441226363182068,False,1
2020-11-18,0.5486019849777222,False,1
2020-11-18,0.5401164889335632,False,1
2020-11-20,0.540317714214325,False,1
2020-11-20,0.5385139584541321,False,1
2020-11-20,0.5392724871635437,False,1
2020-11-20,0.5412183403968811,False,1
2020-11-20,0.5361918807029724,False,1
2020-11-20,0.5376956462860107,False,1
2020-11-22,0.5275884866714478,False,1
2020-11-22,0.5350823998451233,False,1
2020-11-22,0.5255363583564758,False,1
2020-11-22,0.5264290571212769,False,1
2020-11-22,0.5275127291679382,False,1
2020-11-22,0.5345739126205444,False,1
2020-11-22,0.5399173498153687,False,1
2020-11-22,0.5412097573280334,False,1
2020-11-22,0.5267297029495239,False,1
2020-11-22,0.5303033590316772,False,1
2020-11-23,0.540813684463501,False,1
2020-11-23,0.5418866276741028,False,1
2020-11-23,0.5425045490264893,False,1
2020-11-23,0.5406354665756226,False,1
2020-11-23,0.5429710745811462,False,1
2020-11-23,0.5367605090141296,False,1
2020-11-24,0.5384582281112671,False,1
2020-11-24,0.5332709550857544,False,1
2020-11-24,0.5477846264839172,False,1
2020-11-24,0.5513812899589539,False,1
2020-11-26,0.54651939868927,False,1
2020-11-26,0.5469279885292053,False,1
2020-11-26,0.5516692399978638,False,1
2020-11-28,0.5325150489807129,False,1
2020-11-30,0.5432061553001404,False,1
2020-12-01,0.5354008674621582,False,1
2020-12-01,0.5412534475326538,False,1
2020-12-01,0.5337939858436584,False,1
2020-12-03,0.5471124649047852,False,1
2020-12-04,0.5462716817855835,False,1
2020-12-04,0.5435622334480286,False,1
2020-12-04,0.5455220341682434,False,1
2020-12-04,0.5451254844665527,False,1
2020-12-05,0.5470772385597229,False,1
2020-12-06,0.5350622534751892,False,1
2020-12-06,0.5390979051589966,False,1
2020-12-06,0.5433579087257385,False,1
2020-12-06,0.5400727987289429,False,1
2020-12-06,0.5324007868766785,False,1
2020-12-06,0.5399656891822815,False,1
2020-12-06,0.5424433946609497,False,1
2020-12-06,0.5403874516487122,False,1
2020-12-08,0.5489422082901001,False,1
2020-12-08,0.5393097400665283,False,1
2020-12-08,0.5468661189079285,False,1
2020-12-11,0.5401546359062195,False,1
2020-12-14,0.5432807803153992,False,1
2020-12-14,0.5353360772132874,False,1
2020-12-16,0.5413267612457275,False,1
2020-12-17,0.5429238080978394,False,1
2020-12-18,0.5346758961677551,False,1
2020-12-18,0.544407308101654,False,1
2020-12-20,0.5307420492172241,False,1
2020-12-20,0.529893159866333,False,1
2020-12-20,0.5312143564224243,False,1
2020-12-20,0.540534496307373,False,1
2020-12-20,0.5356215238571167,False,1
2020-12-20,0.5468058586120605,False,1
2020-12-20,0.5327023267745972,False,1
2020-12-20,0.5382879972457886,False,1
2020-12-23,0.5389854311943054,False,1
2020-12-23,0.5411273837089539,False,1
2020-12-24,0.5376807451248169,False,1
2020-12-24,0.5466904044151306,False,1
2020-12-24,0.5474568009376526,False,1
2020-12-27,0.5455260872840881,False,1
2020-12-27,0.5436227321624756,False,1
2020-12-27,0.5462028980255127,False,1
2020-12-27,0.5441511869430542,False,1
2020-12-28,0.5309973955154419,False,1
2020-12-28,0.5305526852607727,False,1
2020-12-28,0.5384096503257751,False,1
2020-12-30,0.538135826587677,False,1
2020-12-30,0.5414188504219055,False,1
2020-12-30,0.552736759185791,False,1
2021-01-01,0.544080376625061,False,1
2021-01-01,0.5355634689331055,False,1
2021-01-01,0.5351061820983887,False,1
2021-01-06,0.5387405157089233,False,1
2021-01-07,0.5399790406227112,False,1
2021-01-07,0.5305770635604858,False,1
2021-01-07,0.545042872428894,False,1
2021-01-07,0.5468460917472839,False,1
2021-01-09,0.5405128002166748,False,1
2021-01-10,0.5395672917366028,False,1
2021-01-10,0.5443801283836365,False,1
2021-01-10,0.5340307354927063,False,1
2021-01-10,0.5600312352180481,False,1
2021-01-11,0.5382858514785767,False,1
2021-01-11,0.5347036123275757,False,1
2021-01-11,0.5314393639564514,False,1
2021-01-11,0.536176860332489,False,1
2021-01-11,0.5412766933441162,False,1
2021-01-11,0.5435397028923035,False,1
2021-01-15,0.5436530709266663,False,1
2021-01-15,0.546137809753418,False,1
2021-01-15,0.5407809019088745,False,1
2021-01-16,0.5470380783081055,False,1
2021-01-18,0.5338088870048523,False,1
2021-01-18,0.5468049645423889,False,1
2021-01-18,0.541236400604248,False,1
2021-01-19,0.5437790751457214,False,1
2021-01-19,0.5464267134666443,False,1
2021-01-19,0.5429813265800476,False,1
2021-01-19,0.5329704284667969,False,1
2021-01-21,0.5320875644683838,False,1
2021-01-21,0.5407107472419739,False,1
2021-01-21,0.5448845624923706,False,1
2021-01-23,0.540867269039154,False,1
2021-01-23,0.533004879951477,False,1
2021-01-23,0.5405318140983582,False,1
2021-01-23,0.5358545184135437,False,1
2021-01-25,0.5483829975128174,False,1
2021-01-25,0.5476440787315369,False,1
2021-01-25,0.5532284379005432,False,1
2021-01-25,0.5327607989311218,False,1
2021-01-26,0.5496920347213745,False,1
2021-01-26,0.5326588153839111,False,1
2021-01-26,0.5372548699378967,False,1
2021-01-27,0.5464073419570923,False,1
2021-01-27,0.5581372976303101,False,1
2021-01-27,0.5456293821334839,False,1
2021-01-27,0.5448931455612183,False,1
2021-01-29,0.5230332016944885,False,1
2021-01-29,0.5426639914512634,False,1
2021-01-29,0.5378178358078003,False,1
2021-01-29,0.542363703250885,False,1
2021-01-29,0.5300341248512268,False,1
2021-01-30,0.5303345322608948,False,1
2021-01-30,0.5418248176574707,False,1
2021-02-01,0.5415135622024536,False,1
2021-02-01,0.540605902671814,False,1
2021-02-01,0.5463278293609619,False,1
2021-02-04,0.5444706678390503,False,1
2021-02-04,0.5266970992088318,False,1
2021-02-04,0.5383304357528687,False,1
2021-02-04,0.5394496917724609,False,1
2021-02-05,0.5425230860710144,False,1
2021-02-05,0.5276196599006653,False,1
2021-02-05,0.5338976979255676,False,1
2021-02-05,0.5450607538223267,False,1
2021-02-05,0.5291697978973389,False,1
2021-02-10,0.5359588265419006,False,1
2021-02-10,0.5394550561904907,False,1
2021-02-11,0.5455260276794434,False,1
2021-02-11,0.5550221800804138,False,1
2021-02-11,0.5470613241195679,False,1
2021-02-11,0.5480559468269348,False,1
2021-02-11,0.54462069272995,False,1
2021-02-11,0.5480292439460754,False,1
2021-02-12,0.538436233997345,False,1
2021-02-12,0.5371887683868408,False,1
2021-02-12,0.5414875745773315,False,1
2021-02-12,0.5343961715698242,False,1
2021-02-12,0.552355945110321,False,1
2021-02-15,0.5309000611305237,False,1
2021-02-15,0.5352258086204529,False,1
2021-02-15,0.5336995720863342,False,1
2021-02-15,0.5310375690460205,False,1
2021-02-16,0.5328551530838013,False,1
2021-02-17,0.5311232209205627,False,1
2021-02-17,0.5401855111122131,False,1
2021-02-17,0.5473790168762207,False,1
2021-02-18,0.5419198274612427,False,1
2021-02-18,0.5299271941184998,False,1
2021-02-18,0.551490306854248,False,1
2021-02-19,0.5438917875289917,False,1
2021-02-19,0.5399752855300903,False,1
2021-02-19,0.5273159146308899,False,1
2021-02-19,0.5338956117630005,False,1
2021-02-19,0.5272448658943176,False,1
2021-02-19,0.5425294637680054,False,1
2021-02-19,0.5415453314781189,False,1
2021-02-25,0.5270619988441467,False,1
2021-02-26,0.5407663583755493,False,1
2021-02-26,0.5368965268135071,False,1
2021-02-26,0.5479750633239746,False,1
2021-02-26,0.5448576211929321,False,1
2021-02-26,0.5390317440032959,False,1
2021-02-26,0.5504757761955261,False,1
2021-02-26,0.5501360893249512,False,1
2021-03-01,0.542299211025238,False,1
2021-03-01,0.5381366014480591,False,1
2021-03-01,0.5418577790260315,False,1
2021-03-01,0.5407090187072754,False,1
2021-03-01,0.5356029868125916,False,1
2021-03-01,0.5407795310020447,False,1
2021-03-01,0.5408009886741638,False,1
2021-03-04,0.5419055223464966,False,1
2021-03-04,0.5381783246994019,False,1
2021-03-04,0.5448911786079407,False,1
2021-03-04,0.5438131093978882,False,1
2021-03-05,0.5386714935302734,False,1
2021-03-10,0.5334758758544922,False,1
2021-03-10,0.5366513133049011,False,1
2021-03-10,0.5325638651847839,False,1
2021-03-10,0.5292986631393433,False,1
2021-03-11,0.5428363680839539,False,1
2021-03-11,0.5393773317337036,False,1
2021-03-11,0.5474057197570801,False,1
2021-03-11,0.5344785451889038,False,1
2021-03-11,0.5438826084136963,False,1
2021-03-11,0.5418527126312256,False,1
